temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
41.4,46.1,33.9,30.0,1019.3,11.8,278.6,0.0,14050.0,24.6,10.8,40.9,27.4,11,primavera,13,casa,1995,30,133666.35,baixo,alvenaria,26429,True,0.7,0,danos_eletricos,2024-11-14T13:10:16.203513,0.3,12.200000000000003,-3.1959024247816927,0.0,0.0
35.0,36.6,33.2,33.8,1015.0,14.8,15.3,0.0,5610.0,25.9,8.7,34.8,21.7,4,outono,10,casa,1974,51,133082.92,baixo,mista,67290,False,0.8,0,danos_eletricos,2024-04-12T10:10:16.203513,0.3,3.3999999999999986,11.103855716421318,0.0,0.0
10.7,11.9,6.1,80.0,1017.0,10.8,307.8,0.0,11979.0,48.0,0.0,11.3,6.7,7,inverno,6,casa,2008,17,655674.43,alto,madeira,33691,False,0.4,0,danos_eletricos,2025-07-22T06:10:16.203513,0.3,5.800000000000001,4.060494197353786,0.0,0.0
17.3,17.4,16.0,60.5,1011.3,0.0,240.4,0.0,6334.0,35.8,3.6,16.6,9.4,7,inverno,6,sobrado,1981,44,113593.05,baixo,alvenaria,49000,False,0.8999999999999999,0,danos_eletricos,2024-07-14T06:10:16.203513,0.3,1.3999999999999986,-5.009681118292593,0.0,0.0
41.7,46.4,37.9,31.1,1011.8,22.2,52.9,44.0,9954.0,100.0,10.7,40.7,28.0,1,verao,13,casa,1982,43,354176.87,medio,alvenaria,47303,False,0.7,0,danos_eletricos,2024-01-09T13:10:16.203513,0.3,8.5,-10.14202328605766,109.69063153063905,248.6370317277934
23.6,23.7,23.5,43.3,1012.4,8.2,334.2,0.0,7028.0,48.5,5.5,24.7,12.3,6,inverno,14,casa,1980,45,116345.29,baixo,alvenaria,07320,True,0.8,0,danos_eletricos,2024-06-07T14:10:16.203513,0.3,0.1999999999999993,0.9308519389397221,0.0,0.0
23.7,23.9,17.9,76.6,1015.9,4.8,138.7,0.0,11601.0,16.3,3.7,23.2,19.0,4,outono,9,casa,2016,9,269943.81,medio,alvenaria,87507,False,0.4,0,danos_eletricos,2025-04-04T09:10:16.203513,0.3,6.0,2.128016350216189,0.0,0.0
15.2,15.3,13.3,90.0,1019.4,12.9,277.7,39.6,11579.0,100.0,3.0,18.2,13.2,4,outono,1,apartamento,1984,41,84234.83,baixo,madeira,03854,True,0.7,0,danos_eletricos,2024-04-03T01:10:16.203513,0.3,2.0,11.612906932157752,86.49515724048936,387.3206277882554
5.5,7.9,4.9,100.0,987.2,78.0,176.1,25.5,5987.0,98.1,0.0,3.8,5.5,6,inverno,4,casa,1975,50,191554.18,medio,madeira,80086,True,0.7,0,danos_eletricos,2025-06-07T04:10:16.203513,0.39,3.0,10.294699271266268,55.58330675161421,336.99795621309966
19.1,19.1,12.7,90.0,1006.7,8.9,212.9,18.4,9662.0,61.5,2.7,17.6,17.1,1,verao,2,sobrado,2019,6,301842.42,medio,alvenaria,02782,True,0.5,0,danos_eletricos,2025-01-12T02:10:16.203513,0.3,6.400000000000002,2.5714663314348005,51.62439246892725,294.1245201670613
12.6,16.6,10.5,100.0,994.9,44.5,328.8,33.6,7468.0,88.4,1.1,13.3,12.6,6,inverno,1,casa,2008,17,700665.71,alto,alvenaria,43504,False,0.4,0,danos_eletricos,2024-06-21T01:10:16.203513,0.3,6.100000000000001,1.0369676477943695,50.940918333728405,295.10840220845097
24.2,26.6,16.3,62.7,1010.1,17.1,1.9,33.2,5780.0,100.0,5.5,23.7,16.8,5,outono,8,casa,2016,9,558396.63,alto,alvenaria,09308,True,0.30000000000000004,0,danos_eletricos,2023-05-11T08:10:16.203513,0.3,10.3,16.5064385579492,82.74658139473297,490.03000184577303
20.4,21.6,16.9,100.0,987.4,60.2,295.3,50.0,8836.0,100.0,3.5,19.6,20.4,2,verao,20,casa,1991,34,77570.03,baixo,alvenaria,08872,True,0.8,1,danos_eletricos,2023-02-01T20:10:16.203513,0.39,4.700000000000003,5.5988251066632015,123.19460458145683,440.5930647673031
25.8,28.1,19.5,66.7,1003.3,57.0,169.7,36.9,10890.0,100.0,4.8,27.0,19.1,7,inverno,14,casa,2023,2,359142.74,medio,madeira,36730,False,0.4,1,danos_eletricos,2025-07-28T14:10:16.203513,0.95,8.600000000000001,-13.410239500937793,76.48470455548274,532.7625329147367
13.8,15.3,9.2,80.0,1017.3,7.9,14.9,0.0,6738.0,35.4,2.3,14.9,9.8,8,inverno,20,casa,2003,22,160856.3,medio,madeira,62773,False,0.6000000000000001,0,danos_eletricos,2023-08-21T20:10:16.203513,0.3,6.100000000000001,-18.982531428984657,0.0,0.0
21.1,22.4,16.4,80.0,1010.9,0.5,331.5,24.1,13925.0,71.3,4.6,19.3,17.1,3,outono,1,apartamento,1981,44,150558.92,medio,alvenaria,60437,True,0.6000000000000001,0,danos_eletricos,2025-03-07T01:10:16.203513,0.3,6.0,-3.086136211586863,70.1688504473992,416.4010040404718
12.5,13.5,12.5,80.0,1019.4,10.5,184.5,0.0,14663.0,14.8,1.9,12.9,8.5,8,inverno,22,apartamento,2009,16,429556.32,alto,madeira,20894,True,0.30000000000000004,0,danos_eletricos,2024-08-23T22:10:16.203513,0.3,1.0,-5.83300016751039,0.0,0.0
27.0,27.8,23.3,74.1,1017.4,14.0,277.9,0.0,9342.0,15.4,6.3,26.4,21.8,9,primavera,17,casa,2023,2,308791.48,medio,madeira,27665,True,0.4,0,danos_eletricos,2023-09-25T17:10:16.203513,0.3,4.5,5.468797883748765,0.0,0.0
26.1,28.0,19.0,93.4,1000.0,62.5,46.6,46.6,13661.0,100.0,4.7,25.6,24.8,1,verao,17,apartamento,1993,32,122965.53,baixo,alvenaria,06510,True,0.7,1,danos_eletricos,2023-01-04T17:10:16.203513,0.95,9.0,-8.215531605675228,121.89737667792528,511.0858690723884
16.0,19.2,8.8,90.0,1022.3,6.0,4.4,21.6,12438.0,61.6,2.0,18.9,14.0,2,verao,1,casa,1994,31,123251.71,baixo,alvenaria,09996,True,0.8,0,danos_eletricos,2025-02-27T01:10:16.203513,0.3,10.399999999999999,0.9967605728179545,28.583667265703294,168.55268330553486
20.2,22.7,14.5,80.0,1017.1,13.2,298.5,0.0,7343.0,38.9,4.5,22.9,16.2,11,primavera,18,kitnet,1986,39,268310.94,medio,madeira,30809,True,0.6499999999999999,0,danos_eletricos,2023-11-26T18:10:16.203513,0.3,8.2,-11.11219720926325,0.0,0.0
29.6,31.1,22.1,67.3,1015.4,5.5,311.1,0.0,13924.0,11.1,7.0,31.2,23.1,10,primavera,15,apartamento,2002,23,252176.35,medio,alvenaria,04593,True,0.5,0,danos_eletricos,2023-10-10T15:10:16.203513,0.3,9.0,-3.6261224563864816,0.0,0.0
25.7,25.7,20.9,60.8,1016.5,0.0,114.5,9.5,12360.0,29.7,6.2,27.0,17.9,4,outono,15,apartamento,1997,28,50780.39,baixo,alvenaria,04338,True,0.6000000000000001,0,danos_eletricos,2025-04-22T15:10:16.203513,0.3,4.800000000000001,-12.643236184603438,13.874661064776594,78.03058982892601
15.2,19.6,13.8,80.0,1012.1,9.8,300.4,0.0,8338.0,35.2,1.8,17.0,11.2,7,inverno,23,casa,2020,5,678861.6,alto,alvenaria,23424,True,0.30000000000000004,0,danos_eletricos,2023-07-16T23:10:16.203513,0.3,5.800000000000001,-8.803414603376734,0.0,0.0
16.1,18.2,15.2,100.0,1009.9,41.0,147.4,45.6,7003.0,100.0,3.3,14.7,16.1,9,primavera,18,apartamento,2015,10,286701.0,medio,alvenaria,01828,True,0.30000000000000004,1,danos_eletricos,2024-09-21T18:10:16.203513,0.95,3.0,3.7673709699045457,133.11588888018755,277.3523232602512
3.0,3.6,-4.1,90.0,1022.0,5.5,77.2,0.0,11382.0,13.7,0.0,4.7,1.0,8,inverno,6,apartamento,1987,38,77542.49,baixo,madeira,01026,True,0.7,0,danos_eletricos,2024-08-23T06:10:16.203513,0.3,7.699999999999999,-3.5132198060897837,0.0,0.0
28.1,32.4,25.8,47.0,1019.7,11.4,316.9,0.0,7680.0,13.7,5.0,29.8,17.5,8,inverno,13,casa,2003,22,360353.7,medio,madeira,09225,True,0.6000000000000001,0,danos_eletricos,2025-08-11T13:10:16.203513,0.3,6.599999999999998,0.41375346333377516,0.0,0.0
25.8,27.4,22.3,100.0,998.2,70.8,141.4,51.1,5795.0,100.0,4.9,25.6,25.8,10,primavera,23,casa,1996,29,645779.21,alto,alvenaria,66297,False,0.5,1,danos_eletricos,2022-10-12T23:10:16.203513,0.95,5.099999999999998,-3.83509538771996,99.76223277617129,418.3335134525938
18.9,22.9,18.4,90.0,1011.2,11.9,207.0,0.0,7005.0,11.0,3.1,18.8,16.9,12,verao,20,casa,2006,19,364718.87,medio,alvenaria,08690,True,0.5,0,danos_eletricos,2023-12-26T20:10:16.203513,0.3,4.5,6.294899102869504,0.0,0.0
10.1,15.1,7.4,93.7,1005.0,52.3,172.4,25.6,8405.0,100.0,0.5,9.7,8.8,7,inverno,5,apartamento,2018,7,694609.65,alto,alvenaria,05350,True,0.2,1,danos_eletricos,2023-07-28T05:10:16.203513,0.95,7.699999999999999,4.823010641380925,72.57907431573561,223.00705775409006
39.4,40.4,33.7,60.1,995.9,77.2,65.9,59.9,8324.0,100.0,9.7,38.7,31.4,2,verao,10,casa,1974,51,119350.54,baixo,alvenaria,08902,True,0.8,1,danos_eletricos,2024-02-14T10:10:16.203513,0.95,6.699999999999996,-4.5861961867891115,168.97669943981384,535.9703574973972
29.4,31.9,24.3,63.9,989.5,63.6,55.1,31.4,8431.0,100.0,5.9,28.2,22.1,5,outono,9,casa,1974,51,96368.91,baixo,madeira,72951,True,0.8,1,danos_eletricos,2025-05-10T09:10:16.203513,0.39,7.599999999999998,6.262150915665556,50.685279006313976,235.43257578932312
23.9,26.0,16.0,80.0,1017.0,15.2,101.5,0.0,13702.0,27.4,3.8,25.8,19.9,11,primavera,0,casa,2015,10,644335.94,alto,alvenaria,47334,False,0.30000000000000004,0,danos_eletricos,2022-11-29T00:10:16.203513,0.3,10.0,1.9035992083426683,0.0,0.0
14.2,15.6,7.4,64.5,1018.4,5.2,63.9,0.0,9127.0,49.8,1.6,13.8,7.1,5,outono,3,apartamento,2009,16,515183.59,alto,madeira,05267,True,0.30000000000000004,0,danos_eletricos,2023-05-07T03:10:16.203513,0.3,8.2,13.753467322006966,0.0,0.0
36.6,41.1,35.9,66.9,1007.3,52.7,146.1,43.0,12252.0,99.6,8.5,37.8,30.0,9,primavera,12,casa,1992,33,89664.66,baixo,alvenaria,09545,True,0.8,1,danos_eletricos,2024-09-19T12:10:16.203513,0.95,5.200000000000003,0.7257251130681843,77.17074129092147,196.54103752070398
14.5,14.7,9.2,90.0,1020.3,13.9,139.1,56.7,7102.0,100.0,2.4,15.7,12.5,11,primavera,1,casa,2013,12,425500.49,alto,alvenaria,01029,True,0.4,0,danos_eletricos,2023-11-12T01:10:16.203513,0.3,5.5,-11.708112982578374,127.20217094300064,614.5119282028247
38.8,42.8,33.1,60.2,1012.7,7.5,307.7,16.5,11111.0,67.9,9.8,38.4,30.9,2,verao,13,casa,1995,30,330043.91,medio,alvenaria,84932,False,0.6000000000000001,0,danos_eletricos,2023-02-03T13:10:16.203513,0.3,9.699999999999996,-2.600556587954364,36.71386126110827,96.87886748044485
21.6,23.9,15.8,100.0,992.3,46.1,94.7,32.1,9615.0,98.4,3.2,20.8,21.6,2,verao,21,apartamento,2000,25,124224.57,baixo,madeira,09436,True,0.6000000000000001,0,danos_eletricos,2023-02-11T21:10:16.203513,0.3,8.099999999999998,-7.644635539294456,38.77056076844909,249.4684223078551
10.2,14.3,9.7,72.2,1025.0,0.0,237.5,0.0,10495.0,18.5,1.2,10.4,4.7,8,inverno,19,casa,2011,14,1870755.46,premium,alvenaria,08748,True,0.35000000000000003,0,danos_eletricos,2025-08-28T19:10:16.203513,0.3,4.600000000000001,-0.27820814488579826,0.0,0.0
8.1,11.4,4.5,100.0,984.1,68.4,149.2,50.3,11047.0,100.0,0.0,9.0,8.1,6,inverno,17,casa,1980,45,67974.63,baixo,alvenaria,83553,False,0.8,1,danos_eletricos,2024-06-18T17:10:16.203513,0.39,6.9,-7.057162374995027,93.83061520331904,212.29233235318912
24.9,27.9,18.7,61.8,1017.9,5.7,63.9,0.0,10801.0,11.9,4.7,24.7,17.3,5,outono,23,apartamento,2010,15,304643.29,medio,alvenaria,53068,False,0.4,0,danos_eletricos,2023-05-27T23:10:16.203513,0.3,9.2,-0.8461966804031087,0.0,0.0
28.2,31.9,25.8,41.0,1014.0,0.0,109.1,9.4,9930.0,59.9,6.9,29.1,16.4,6,inverno,13,apartamento,1982,43,89298.01,baixo,alvenaria,34293,False,0.7,0,danos_eletricos,2023-06-29T13:10:16.203513,0.3,6.099999999999998,-6.934815937151536,17.144711853642534,84.28275696559251
12.4,13.0,8.6,95.0,1017.8,5.7,334.8,0.0,11727.0,27.4,1.0,13.3,11.4,1,verao,19,casa,2015,10,731091.0,alto,madeira,80415,True,0.30000000000000004,0,danos_eletricos,2023-01-24T19:10:16.203513,0.3,4.4,-10.00529580605669,0.0,0.0
14.2,17.0,6.5,90.0,1014.7,4.5,234.3,0.0,8055.0,14.5,1.8,14.1,12.2,4,outono,2,casa,1996,29,358972.93,medio,alvenaria,08721,True,0.6000000000000001,0,danos_eletricos,2023-04-09T02:10:16.203513,0.3,10.5,-7.579853585552444,0.0,0.0
21.4,23.6,15.9,80.0,1018.7,6.6,87.1,0.0,10660.0,19.2,4.5,23.0,17.4,9,primavera,21,casa,2010,15,488728.02,alto,alvenaria,65387,False,0.4,1,danos_eletricos,2024-09-26T21:10:16.203513,0.3,7.700000000000001,3.9377900645702777,0.0,0.0
19.4,22.2,14.6,100.0,986.0,66.8,229.0,49.5,14065.0,100.0,3.5,21.6,19.4,1,verao,21,casa,2014,11,474065.19,alto,alvenaria,05281,True,0.4,0,danos_eletricos,2025-01-23T21:10:16.203513,0.3,7.6,2.6664554876684115,75.00234525930816,237.93805561630944
18.6,21.0,10.7,80.0,1011.0,15.5,256.7,0.0,9005.0,37.0,3.6,18.1,14.6,10,primavera,18,casa,1978,47,73886.79,baixo,alvenaria,66204,False,0.8,0,danos_eletricos,2023-10-04T18:10:16.203513,0.3,10.3,13.840225728237154,0.0,0.0
32.5,32.7,32.3,56.0,1004.4,49.3,232.4,38.1,5172.0,100.0,7.9,32.2,23.7,10,primavera,11,kitnet,1983,42,271622.75,medio,alvenaria,08950,True,0.6499999999999999,1,danos_eletricos,2023-10-08T11:10:16.203513,0.95,0.4000000000000057,5.168466994865009,57.70708495529703,224.96824526202252
29.0,30.8,24.4,40.0,1005.4,4.7,265.5,0.0,11870.0,44.7,5.4,29.4,17.0,8,inverno,12,casa,2013,12,562483.92,alto,alvenaria,05550,True,0.4,0,danos_eletricos,2024-08-14T12:10:16.203513,0.3,6.400000000000002,-8.690531451310363,0.0,0.0
18.6,22.0,14.6,100.0,1005.4,63.6,135.3,67.7,14873.0,100.0,2.8,19.6,18.6,2,verao,0,casa,1983,42,135085.1,baixo,alvenaria,07101,True,0.8,1,danos_eletricos,2025-02-04T00:10:16.203513,0.95,7.4,-16.028977287292665,146.49326005208957,313.47974269970297
14.4,17.1,8.5,73.1,1017.0,9.0,34.8,0.0,14688.0,36.6,2.0,14.6,9.1,7,inverno,22,casa,1997,28,619538.7,alto,alvenaria,33329,False,0.5,0,danos_eletricos,2025-07-09T22:10:16.203513,0.3,8.600000000000001,-9.025818381480878,0.0,0.0
12.2,13.1,11.5,88.5,1006.0,15.2,241.0,0.0,10363.0,23.9,0.7,14.1,9.9,3,outono,19,casa,2001,24,114228.61,baixo,alvenaria,91958,True,0.7,0,danos_eletricos,2025-03-15T19:10:16.203513,0.3,1.5999999999999996,2.4552141379955215,0.0,0.0
20.8,22.6,18.3,43.4,1016.0,4.3,211.0,0.0,8588.0,40.5,3.7,22.3,9.5,7,inverno,15,casa,2010,15,1107537.16,premium,alvenaria,08712,True,0.35000000000000003,0,danos_eletricos,2023-07-25T15:10:16.203513,0.3,4.300000000000001,1.7549155459775183,0.0,0.0
17.1,21.6,12.5,94.4,998.0,78.7,323.3,49.9,7465.0,100.0,2.7,17.7,15.9,7,inverno,17,casa,2013,12,210029.64,medio,alvenaria,65552,False,0.5,1,danos_eletricos,2024-07-17T17:10:16.203513,0.95,9.100000000000001,-11.097748374665224,125.14861610451315,445.1820822421415
18.2,22.4,16.6,90.0,1021.3,0.0,297.5,0.0,10487.0,22.0,2.0,17.3,16.2,9,primavera,3,sobrado,2007,18,212666.46,medio,alvenaria,09239,True,0.6000000000000001,1,danos_eletricos,2025-09-04T03:10:16.203513,0.3,5.799999999999997,10.954420782823677,0.0,0.0
26.6,26.7,24.8,92.5,995.3,79.9,149.2,37.1,13180.0,91.5,5.9,26.6,25.1,1,verao,20,apartamento,1992,33,92943.25,baixo,alvenaria,25415,True,0.7,0,danos_eletricos,2025-01-11T20:10:16.203513,0.95,1.8999999999999986,-3.0700677573410573,56.50665151511886,280.35642856946237
20.1,20.3,12.8,80.0,1018.6,9.1,125.8,49.9,9192.0,100.0,3.7,18.3,16.1,4,outono,3,apartamento,1997,28,485573.11,alto,alvenaria,49849,False,0.4,0,danos_eletricos,2024-04-23T03:10:16.203513,0.3,7.5,5.265954888225813,85.72011080811923,245.84046922981202
24.2,28.0,20.6,72.0,1011.3,18.7,274.0,26.5,10022.0,96.9,4.3,26.6,18.5,9,primavera,5,casa,2022,3,395982.42,medio,alvenaria,21608,True,0.4,0,danos_eletricos,2024-09-26T05:10:16.203513,0.3,7.399999999999999,-5.948333641466428,43.87791324752098,291.9790428395398
21.4,23.2,19.9,73.9,1011.0,9.5,295.4,0.0,13527.0,15.2,4.8,19.5,16.2,1,verao,20,sobrado,1985,40,224525.18,medio,alvenaria,09127,True,0.8,0,danos_eletricos,2024-01-22T20:10:16.203513,0.3,3.3000000000000007,-2.7912685310225536,0.0,0.0
38.0,41.8,35.5,30.0,1016.8,17.7,61.7,42.1,7571.0,100.0,9.4,38.4,24.0,4,outono,11,casa,2013,12,1559100.21,premium,alvenaria,32891,True,0.35000000000000003,0,danos_eletricos,2024-04-20T11:10:16.203513,0.3,6.299999999999997,-7.209831546488311,104.45719332761195,309.7753990999252
16.3,20.3,16.2,92.3,981.4,67.2,199.0,58.5,6092.0,100.0,3.1,17.2,14.8,7,inverno,15,casa,2010,15,290739.29,medio,alvenaria,90212,True,0.5,1,danos_eletricos,2024-07-09T15:10:16.203513,0.3,4.100000000000001,1.6764876198425767,160.30365217141153,914.1247932288223
17.9,17.9,12.9,80.9,1009.2,11.9,72.7,0.0,13371.0,35.6,2.0,16.2,14.1,9,primavera,6,casa,2002,23,123955.72,baixo,madeira,05642,True,0.7,0,danos_eletricos,2023-09-02T06:10:16.203513,0.3,4.999999999999998,-5.441576934248624,0.0,0.0
22.8,24.1,17.9,93.5,995.2,53.4,42.6,37.5,14013.0,100.0,4.0,21.0,21.5,10,primavera,5,casa,1989,36,80363.73,baixo,madeira,24563,True,0.8,1,danos_eletricos,2023-10-29T05:10:16.203513,0.95,6.200000000000003,-4.834511426208714,85.97804894997768,221.35763044692388
39.1,42.7,37.1,90.4,998.8,59.7,23.8,64.1,11250.0,100.0,9.9,40.0,37.1,1,verao,10,apartamento,2014,11,499155.04,alto,alvenaria,32014,True,0.30000000000000004,1,danos_eletricos,2023-01-29T10:10:16.203513,0.95,5.600000000000001,11.851388427022806,184.55491093830233,646.3701234414776
19.2,20.3,12.3,90.0,1020.6,6.4,119.4,32.7,11482.0,89.2,4.1,18.9,17.2,11,primavera,21,apartamento,2013,12,300718.77,medio,alvenaria,02161,True,0.4,0,danos_eletricos,2022-11-29T21:10:16.203513,0.3,8.0,-0.1729776826482039,84.60290829954401,180.51254620820418
13.6,16.2,9.0,78.3,1019.6,4.9,223.0,0.0,11281.0,34.4,0.7,13.2,9.2,8,inverno,2,apartamento,1984,41,50688.53,baixo,alvenaria,77163,False,0.7,0,danos_eletricos,2023-08-03T02:10:16.203513,0.3,7.199999999999999,6.566666246491035,0.0,0.0
12.9,14.2,8.9,95.0,1019.8,1.8,219.1,0.0,6218.0,41.8,2.3,11.1,11.9,1,verao,21,apartamento,2022,3,1858863.4,premium,alvenaria,97573,False,0.15000000000000002,1,danos_eletricos,2025-01-25T21:10:16.203513,0.3,5.299999999999999,9.00495626311321,0.0,0.0
21.6,25.8,21.1,100.0,1007.6,71.7,90.1,40.0,10436.0,100.0,4.4,21.7,21.6,4,outono,4,apartamento,1985,40,70061.65,baixo,alvenaria,23422,True,0.7,1,danos_eletricos,2023-04-14T04:10:16.203513,0.95,4.699999999999999,-3.970885291892795,52.92580518122811,349.9126354805321
38.1,42.7,34.9,35.3,1010.8,9.5,287.2,0.0,7789.0,14.5,8.3,39.2,25.1,4,outono,13,casa,1973,52,129062.7,baixo,alvenaria,21663,True,0.8,0,danos_eletricos,2024-04-04T13:10:16.203513,0.3,7.800000000000004,0.5481432832622155,0.0,0.0
40.1,43.9,34.5,57.1,1001.3,72.5,153.4,24.6,6292.0,78.2,10.2,42.3,31.5,10,primavera,14,casa,2006,19,217391.95,medio,alvenaria,58906,False,0.5,1,danos_eletricos,2022-10-31T14:10:16.203513,0.95,9.399999999999999,2.1341257258352426,45.46600362801619,213.45049229988643
41.6,42.0,37.1,57.2,997.4,50.1,356.5,37.7,14103.0,100.0,9.7,43.3,33.0,12,verao,12,casa,2019,6,233693.41,medio,alvenaria,04966,True,0.4,0,danos_eletricos,2023-12-11T12:10:16.203513,0.95,4.899999999999999,-4.217813142706319,80.56919274886528,463.67962322110026
20.8,25.3,13.1,77.6,1014.4,7.1,7.8,0.0,12215.0,13.7,4.1,20.5,16.4,1,verao,23,apartamento,1989,36,134749.32,baixo,alvenaria,09698,True,0.7,0,danos_eletricos,2023-01-27T23:10:16.203513,0.3,12.200000000000001,-12.53575148379607,0.0,0.0
38.7,43.5,32.6,38.4,1013.6,0.0,244.2,29.1,8557.0,100.0,8.3,38.7,26.3,10,primavera,13,apartamento,2020,5,203654.61,medio,alvenaria,78043,False,0.30000000000000004,0,danos_eletricos,2023-10-09T13:10:16.203513,0.3,10.899999999999999,4.230572297890982,62.8789266898625,424.60582284657335
22.9,23.8,21.2,57.0,1012.6,4.8,105.2,0.0,13462.0,30.2,4.6,25.9,14.3,7,inverno,11,apartamento,1999,26,692144.57,alto,alvenaria,07389,True,0.4,0,danos_eletricos,2025-07-17T11:10:16.203513,0.3,2.6000000000000014,-0.728635664627302,0.0,0.0
43.3,47.0,41.9,73.6,998.3,49.4,83.0,53.2,5160.0,100.0,9.6,46.2,38.0,12,verao,12,casa,2000,25,115649.86,baixo,alvenaria,61669,True,0.7,1,danos_eletricos,2022-12-08T12:10:16.203513,0.95,5.100000000000001,10.417830644772444,83.34784635411704,377.14121391533126
19.4,22.9,11.7,97.5,1002.5,60.5,195.8,43.1,10529.0,100.0,3.6,19.4,18.9,12,verao,19,apartamento,2016,9,237062.96,medio,alvenaria,01929,True,0.30000000000000004,0,danos_eletricos,2022-12-08T19:10:16.203513,0.95,11.2,10.60079259876152,110.82546256127794,507.53841058188044
36.4,39.7,30.7,69.5,996.3,41.7,141.7,68.3,8859.0,100.0,9.4,34.9,30.3,1,verao,13,apartamento,2005,20,213736.61,medio,alvenaria,95610,False,0.4,1,danos_eletricos,2023-01-02T13:10:16.203513,0.95,9.000000000000004,-13.067480508156134,173.77325450373462,1122.408712515568
35.7,40.2,30.1,44.6,1011.0,7.1,178.7,0.0,10676.0,20.7,7.9,34.9,24.6,11,primavera,15,casa,1984,41,133216.51,baixo,alvenaria,57086,False,0.8,0,danos_eletricos,2022-11-28T15:10:16.203513,0.3,10.100000000000001,-13.973211926046366,0.0,0.0
9.2,9.7,6.5,97.3,997.4,40.8,309.9,29.5,6953.0,92.7,0.0,8.6,8.6,7,inverno,3,casa,2001,24,135262.93,baixo,madeira,03738,True,0.7,1,danos_eletricos,2025-07-03T03:10:16.203513,0.95,3.1999999999999993,-5.0070257124043,58.711688072566034,161.05195605418245
20.8,23.2,14.7,100.0,991.3,47.1,264.2,20.6,10039.0,72.7,4.3,21.0,20.8,12,verao,0,casa,2011,14,272529.09,medio,alvenaria,04958,True,0.5,1,danos_eletricos,2022-12-02T00:10:16.203513,0.3,8.5,0.7163035878603683,47.36353033806001,105.66035371961412
31.3,31.8,25.6,81.7,993.2,54.7,69.1,55.0,10243.0,100.0,7.4,29.3,27.6,4,outono,16,apartamento,1991,34,91913.77,baixo,alvenaria,73550,False,0.7,0,danos_eletricos,2025-04-14T16:10:16.203513,0.507,6.199999999999999,-0.8352745969324376,101.477299517205,442.980925914537
22.7,24.9,21.6,100.0,995.1,43.3,146.6,42.3,13361.0,96.4,4.3,23.5,22.7,5,outono,16,casa,2018,7,1428239.36,premium,alvenaria,88956,False,0.25,1,danos_eletricos,2023-05-09T16:10:16.203513,0.95,3.299999999999997,2.4608044572433743,60.35718813559989,220.67338665519028
14.9,18.0,10.3,100.0,989.2,76.3,359.8,47.4,7247.0,100.0,1.3,15.6,14.9,2,verao,4,casa,1985,40,127596.41,baixo,alvenaria,86498,False,0.8,1,danos_eletricos,2025-02-07T04:10:16.203513,0.39,7.699999999999999,11.731176929393174,83.22319096852074,522.81720901242
30.3,30.8,28.7,77.7,1010.6,17.1,69.6,34.6,12194.0,100.0,7.4,28.5,25.8,12,verao,17,casa,2004,21,193545.14,medio,alvenaria,68670,False,0.6000000000000001,0,danos_eletricos,2023-12-14T17:10:16.203513,0.3,2.1000000000000014,-9.97104111473683,93.8958980811488,546.7812945441829
23.4,24.8,18.4,83.5,1015.1,1.8,16.9,0.0,11499.0,39.5,5.2,22.8,20.1,1,verao,19,apartamento,2019,6,308187.12,medio,alvenaria,04848,True,0.30000000000000004,0,danos_eletricos,2023-01-17T19:10:16.203513,0.3,6.400000000000002,-1.033045362987362,0.0,0.0
14.1,18.9,8.1,95.9,999.1,58.7,130.6,40.2,10326.0,99.9,0.9,16.5,13.3,6,inverno,21,casa,1984,41,133536.31,baixo,alvenaria,25411,True,0.8,1,danos_eletricos,2024-06-06T21:10:16.203513,0.95,10.799999999999999,-9.32859973712404,103.34057599520663,217.9172538878773
30.0,34.8,29.8,30.0,1017.6,14.5,30.8,0.0,11522.0,44.7,6.7,31.0,16.0,7,inverno,13,sobrado,2008,17,148089.96,baixo,alvenaria,34142,False,0.7,0,danos_eletricos,2024-07-15T13:10:16.203513,0.3,4.9999999999999964,-10.076619772112448,0.0,0.0
19.1,19.6,16.2,100.0,1012.6,68.8,243.7,59.8,5015.0,100.0,2.6,17.3,19.1,9,primavera,20,casa,2023,2,308010.1,medio,alvenaria,09172,True,0.4,1,danos_eletricos,2025-09-05T20:10:16.203513,0.95,3.400000000000002,-0.804397992113248,82.13079800145327,439.36611531318385
13.4,15.2,7.0,90.0,1007.9,11.1,203.1,0.0,7425.0,31.2,1.6,15.0,11.4,5,outono,5,sobrado,1977,48,85487.79,baixo,alvenaria,02075,True,0.8999999999999999,0,danos_eletricos,2024-05-13T05:10:16.203513,0.3,8.2,-0.09932984056730731,0.0,0.0
