temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
32.2,37.1,26.9,51.6,1010.8,14.8,210.6,0.0,12141.0,41.9,6.5,33.5,22.5,3,outono,15,apartamento,1994,31,123518.58,baixo,alvenaria,09862,True,0.7,0,granizo,2023-03-05T15:36:25.945021,0.10400000000000001,10.200000000000003,-15.48422225652179,0.0,0.0
15.6,17.9,8.2,90.0,1015.6,4.0,185.4,28.6,8957.0,72.8,2.0,16.1,13.6,9,primavera,2,casa,1983,42,185276.9,medio,alvenaria,08447,True,0.7,0,granizo,2023-09-18T02:36:25.945021,0.156,9.7,-5.633876380975025,46.56326176428128,96.53051621252439
26.6,27.1,21.2,51.1,1009.8,5.8,95.2,0.0,13094.0,13.5,4.6,29.5,16.8,10,primavera,8,casa,2021,4,489262.37,alto,alvenaria,05986,True,0.30000000000000004,0,granizo,2025-10-07T08:36:25.945021,0.08,5.900000000000002,1.1230633859019954,0.0,0.0
16.0,17.8,11.9,91.8,1004.6,61.7,69.6,41.4,12202.0,100.0,2.8,18.9,14.3,6,inverno,16,casa,1995,30,144432.88,baixo,madeira,86719,False,0.7,0,granizo,2024-06-13T16:36:25.945021,0.156,5.9,-13.666344878910465,95.7690154983729,480.5842652123068
18.0,18.9,16.1,61.2,1022.9,13.4,251.3,0.0,10662.0,33.3,2.7,17.9,10.3,7,inverno,16,sobrado,2010,15,649401.61,alto,alvenaria,04401,True,0.5,0,granizo,2024-07-14T16:36:25.945021,0.08,2.799999999999997,5.06056926881742,0.0,0.0
12.4,16.7,10.2,93.1,1000.9,16.6,173.4,0.0,11089.0,47.8,1.4,13.7,11.0,2,verao,23,casa,2011,14,1313826.83,premium,alvenaria,87190,False,0.35000000000000003,0,granizo,2025-02-27T23:36:25.945021,0.12,6.5,17.945127697434,0.0,0.0
19.1,20.3,17.2,80.0,1010.1,14.5,211.8,46.0,9865.0,100.0,2.8,21.1,15.1,4,outono,20,casa,2003,22,108952.83,baixo,alvenaria,31921,True,0.7,0,granizo,2024-04-08T20:36:25.945021,0.12,3.1000000000000014,-8.921536297009968,133.20252293119435,794.3095525910819
43.0,43.5,41.0,81.5,992.9,69.1,28.9,43.0,5635.0,100.0,9.9,45.3,39.3,9,primavera,9,casa,2009,16,199874.41,medio,alvenaria,35392,False,0.5,1,granizo,2024-09-16T09:36:25.945021,0.12,2.5,-16.6297973743305,87.60960127394881,417.4402082364856
27.3,29.3,22.9,62.9,1000.7,37.6,4.4,55.7,8270.0,100.0,5.5,26.2,19.8,10,primavera,15,casa,2019,6,383555.85,medio,alvenaria,95477,False,0.4,1,granizo,2024-10-25T15:36:25.945021,0.08,6.400000000000002,11.410625468675507,82.3518675202163,316.6739060597287
25.6,29.6,21.9,62.1,1010.5,18.5,102.4,0.0,8506.0,23.1,4.3,27.0,18.0,11,primavera,18,casa,1974,51,52219.75,baixo,madeira,32059,True,0.8,0,granizo,2022-11-05T18:36:25.945021,0.10400000000000001,7.700000000000003,8.26454053552417,0.0,0.0
34.1,36.8,33.9,40.0,1014.3,6.6,181.0,0.0,6725.0,31.8,8.2,35.5,22.1,4,outono,12,kitnet,1993,32,115502.03,baixo,alvenaria,07296,True,0.75,1,granizo,2025-04-16T12:36:25.945021,0.10400000000000001,2.8999999999999986,3.3399522562660042,0.0,0.0
25.7,26.6,24.5,44.4,1013.7,13.2,93.2,0.0,11148.0,20.0,6.0,27.0,14.6,6,inverno,13,casa,1973,52,130836.24,baixo,alvenaria,08380,True,0.8,0,granizo,2024-06-28T13:36:25.945021,0.10400000000000001,2.1000000000000014,-6.308778102134008,0.0,0.0
15.9,20.0,10.9,86.6,1021.7,2.2,248.1,0.0,6775.0,39.1,3.1,14.2,13.2,11,primavera,19,apartamento,1982,43,177067.61,medio,alvenaria,02302,True,0.6000000000000001,0,granizo,2024-11-15T19:36:25.945021,0.156,9.1,-8.69249723789254,0.0,0.0
29.8,31.1,26.6,100.0,982.6,59.8,315.1,35.0,8768.0,100.0,6.5,31.5,29.8,12,verao,21,casa,1979,46,71731.66,baixo,mista,99908,False,0.8,1,granizo,2024-12-17T21:36:25.945021,0.156,4.5,-9.428604979625549,43.594237811004376,258.9565268130856
34.4,34.9,30.2,100.0,996.8,37.7,187.5,87.3,7800.0,100.0,7.8,36.0,34.4,12,verao,20,apartamento,1992,33,185619.52,medio,alvenaria,55190,False,0.6000000000000001,1,granizo,2024-12-10T20:36:25.945021,0.156,4.699999999999999,7.681688569537334,260.609446048586,608.4811239968433
46.3,49.9,41.6,69.5,988.8,54.0,327.3,18.7,11227.0,66.8,10.4,46.7,40.2,4,outono,15,apartamento,1992,33,139251.13,baixo,alvenaria,34046,False,0.7,1,granizo,2024-04-19T15:36:25.945021,0.10400000000000001,8.299999999999997,1.035130995079046,33.322487576225235,68.76470950225071
41.8,42.0,37.5,84.8,1004.3,67.2,230.0,23.1,7325.0,88.9,9.6,44.8,38.7,3,outono,9,apartamento,2007,18,242891.82,medio,alvenaria,54422,False,0.4,1,granizo,2024-03-11T09:36:25.945021,0.12,4.5,-2.615072759541985,42.565891354003554,199.51534334215768
9.1,9.3,3.2,90.0,1010.2,3.4,314.1,0.0,7206.0,24.5,0.1,8.3,7.1,7,inverno,19,casa,1970,55,120349.73,baixo,alvenaria,04584,True,0.8,0,granizo,2025-07-08T19:36:25.945021,0.156,6.1000000000000005,-10.232503664225058,0.0,0.0
34.7,37.1,30.4,40.0,1010.0,22.6,264.7,0.0,13915.0,42.1,8.0,35.7,22.7,10,primavera,13,sobrado,2012,13,728614.58,alto,alvenaria,07818,True,0.5,0,granizo,2025-10-02T13:36:25.945021,0.08,6.700000000000003,-2.500989258008771,0.0,0.0
29.8,30.1,23.3,36.9,1014.6,4.9,105.8,0.0,6164.0,11.3,6.1,31.5,17.2,7,inverno,10,sobrado,1988,37,72672.36,baixo,madeira,39407,False,0.8999999999999999,0,granizo,2024-07-12T10:36:25.945021,0.10400000000000001,6.800000000000001,7.987755460306921,0.0,0.0
35.7,37.9,29.6,95.0,1002.9,44.6,209.1,28.5,7339.0,98.7,8.0,35.5,34.7,4,outono,15,apartamento,1986,39,328047.86,medio,alvenaria,04963,True,0.6000000000000001,1,granizo,2023-04-06T15:36:25.945021,0.156,8.299999999999997,-8.983237905069135,35.16384308634165,138.6132650860448
25.4,25.6,20.9,65.5,1016.6,6.3,293.5,0.0,9675.0,47.8,6.0,26.8,18.5,10,primavera,0,casa,1987,38,142974.36,baixo,alvenaria,43795,False,0.8,0,granizo,2024-10-12T00:36:25.945021,0.10400000000000001,4.700000000000003,-3.3603727278086923,0.0,0.0
48.1,50.4,41.6,74.1,997.9,36.0,209.6,40.9,9304.0,100.0,12.0,48.7,42.9,2,verao,11,apartamento,2017,8,1086135.55,premium,alvenaria,56318,False,0.15000000000000002,0,granizo,2023-02-24T11:36:25.945021,0.08,8.799999999999997,-6.525371141488358,51.68094882346948,206.7769602344103
26.6,30.8,19.6,100.0,1001.6,39.2,206.4,17.6,10207.0,72.5,5.0,28.1,26.6,11,primavera,22,apartamento,2002,23,75916.09,baixo,alvenaria,04447,True,0.6000000000000001,1,granizo,2023-11-06T22:36:25.945021,0.12,11.2,-14.62173057603041,47.162417950180426,300.5919253684132
30.5,31.8,25.2,100.0,995.0,41.4,56.5,17.5,6102.0,80.7,6.8,29.7,30.5,9,primavera,3,casa,2001,24,76377.3,baixo,alvenaria,26645,True,0.7,0,granizo,2023-09-20T03:36:25.945021,0.12,6.600000000000001,7.133184935573928,32.8163306017093,203.67357990768508
18.6,19.7,12.4,45.7,1013.8,21.4,144.1,0.0,5520.0,32.8,3.3,18.2,7.7,6,inverno,17,sobrado,1989,36,99625.55,baixo,alvenaria,25639,True,0.8999999999999999,0,granizo,2024-06-04T17:36:25.945021,0.10400000000000001,7.299999999999999,0.07338407826633198,0.0,0.0
14.5,19.2,13.7,90.0,1013.9,0.2,47.4,0.0,13164.0,13.6,1.5,16.7,12.5,4,outono,22,casa,1978,47,237236.45,medio,alvenaria,07557,True,0.7,1,granizo,2023-04-04T22:36:25.945021,0.156,5.5,15.666881886460484,0.0,0.0
13.7,15.0,9.8,80.0,1016.5,0.0,129.8,0.0,6152.0,47.6,1.7,15.2,9.7,6,inverno,3,apartamento,2017,8,241657.16,medio,alvenaria,32024,True,0.30000000000000004,0,granizo,2024-06-19T03:36:25.945021,0.12,5.199999999999999,-6.048644829183989,0.0,0.0
36.6,38.5,28.8,48.9,1015.1,9.4,247.9,0.0,9031.0,17.6,8.2,37.1,26.4,11,primavera,14,sobrado,2008,17,291825.97,medio,alvenaria,08309,True,0.6000000000000001,0,granizo,2024-11-10T14:36:25.945021,0.08,9.7,3.845130453400677,0.0,0.0
26.9,27.4,24.7,100.0,989.3,31.1,244.0,19.3,12178.0,66.2,5.9,25.0,26.9,5,outono,19,casa,2013,12,1148246.89,premium,alvenaria,32389,True,0.35000000000000003,1,granizo,2023-05-07T19:36:25.945021,0.12,2.6999999999999993,-7.223784462798767,41.73884569115385,227.1430153131093
24.0,27.0,17.4,100.0,982.7,69.9,129.2,29.3,7878.0,89.5,5.6,25.9,24.0,2,verao,0,apartamento,1988,37,54355.75,baixo,madeira,90549,True,0.7,0,granizo,2023-02-14T00:36:25.945021,0.156,9.600000000000001,4.008179837934736,81.80085329925909,390.4883155176711
27.7,29.6,20.0,68.6,1018.3,19.9,165.7,0.0,8771.0,41.7,6.2,30.0,21.4,1,verao,19,casa,1981,44,59535.51,baixo,alvenaria,32276,True,0.8,0,granizo,2024-01-31T19:36:25.945021,0.10400000000000001,9.600000000000001,0.19993795797781821,0.0,0.0
30.8,35.6,28.3,56.9,1013.2,2.2,268.6,0.0,5924.0,20.2,7.1,29.8,22.2,3,outono,14,casa,1974,51,114495.96,baixo,alvenaria,02872,True,0.8,0,granizo,2023-03-10T14:36:25.945021,0.10400000000000001,7.300000000000001,7.264019431413212,0.0,0.0
30.9,33.8,23.5,82.8,991.3,44.7,188.4,38.3,8881.0,100.0,6.7,31.2,27.5,3,outono,8,apartamento,1983,42,55822.7,baixo,alvenaria,06421,True,0.7,1,granizo,2024-03-30T08:36:25.945021,0.156,10.299999999999997,-1.2013227482229483,112.32194827145844,540.1315044387727
41.1,45.2,37.9,93.8,995.8,62.5,311.0,44.3,8171.0,100.0,10.0,39.7,39.9,1,verao,14,casa,1986,39,118285.69,baixo,alvenaria,84912,False,0.8,0,granizo,2024-01-01T14:36:25.945021,0.156,7.300000000000004,0.1555522509772529,99.77218463627634,322.97732342520914
21.3,22.8,20.6,89.3,1006.1,14.7,131.0,0.0,5680.0,11.1,4.5,21.5,19.2,1,verao,22,apartamento,2002,23,165966.94,medio,madeira,01623,True,0.5,0,granizo,2024-01-01T22:36:25.945021,0.12,2.1999999999999993,-6.163087869785192,0.0,0.0
20.0,21.6,13.7,90.0,1014.9,5.4,305.9,0.0,10323.0,21.1,3.5,20.7,18.0,1,verao,18,kitnet,1991,34,132435.74,baixo,alvenaria,04185,True,0.75,0,granizo,2023-01-02T18:36:25.945021,0.156,7.900000000000002,3.84235470782232,0.0,0.0
23.2,25.3,21.0,100.0,980.2,67.2,76.5,43.9,14371.0,100.0,3.8,25.3,23.2,9,primavera,2,apartamento,2001,24,385367.41,medio,alvenaria,03486,True,0.5,1,granizo,2024-09-28T02:36:25.945021,0.12,4.300000000000001,-8.548840235174016,124.71315663505712,296.5948034175491
0.1,3.7,-0.3,95.0,1006.5,11.7,68.7,0.0,6725.0,22.8,0.0,1.2,-0.9,6,inverno,4,casa,2022,3,632382.49,alto,alvenaria,97187,False,0.30000000000000004,0,granizo,2024-06-14T04:36:25.945021,0.12,4.0,-2.5684119444455047,0.0,0.0
28.7,29.9,27.4,100.0,994.0,45.8,321.2,31.0,5248.0,77.4,5.1,29.2,28.7,3,outono,0,casa,2021,4,693131.84,alto,alvenaria,25423,True,0.30000000000000004,1,granizo,2024-03-21T00:36:25.945021,0.12,2.5,-5.003887607808388,39.27278676567275,258.8459554608377
25.3,27.9,20.4,100.0,981.3,36.2,238.8,35.4,8266.0,100.0,4.3,26.8,25.3,1,verao,5,kitnet,2014,11,514915.4,alto,alvenaria,06721,True,0.35,1,granizo,2025-01-25T05:36:25.945021,0.12,7.5,4.087033006712991,74.88949170838556,305.8807347501948
6.1,10.0,4.4,90.0,1017.5,10.8,140.9,0.0,12914.0,15.1,0.0,7.7,4.1,7,inverno,6,apartamento,2023,2,238756.4,medio,alvenaria,07636,True,0.30000000000000004,0,granizo,2023-07-22T06:36:25.945021,0.12,5.6,-11.02411265322458,0.0,0.0
24.7,27.2,20.9,100.0,1003.9,45.0,312.5,24.6,14591.0,71.2,5.0,27.1,24.7,10,primavera,18,kitnet,2018,7,796016.48,alto,alvenaria,02505,True,0.25,0,granizo,2022-10-10T18:36:25.945021,0.12,6.300000000000001,-16.99756781298656,40.07248600967699,275.7645890451347
27.0,30.5,25.4,77.8,1017.5,12.7,263.3,53.8,9310.0,100.0,5.9,29.6,22.6,3,outono,13,casa,2004,21,383887.04,medio,alvenaria,81549,True,0.6000000000000001,0,granizo,2023-03-11T13:36:25.945021,0.08,5.100000000000001,-1.8236979007598293,154.41114645687654,746.0913478881262
37.9,38.1,32.9,91.3,990.1,37.9,288.2,42.2,10880.0,100.0,9.3,39.8,36.1,12,verao,2,casa,1985,40,293287.05,medio,alvenaria,73003,False,0.7,0,granizo,2022-12-10T02:36:25.945021,0.156,5.200000000000003,-13.527332666212487,67.87261794575244,256.4968068189983
19.4,20.0,13.0,81.7,1009.1,14.6,323.2,0.0,12226.0,19.5,4.2,21.8,15.7,4,outono,7,apartamento,2018,7,792991.75,alto,madeira,03633,True,0.2,0,granizo,2024-04-11T07:36:25.945021,0.12,7.0,-3.320284104782769,0.0,0.0
23.8,23.8,18.2,100.0,983.7,49.3,2.5,20.4,8581.0,57.1,4.1,25.8,23.8,11,primavera,20,apartamento,2002,23,70506.59,baixo,alvenaria,93362,False,0.6000000000000001,1,granizo,2024-11-17T20:36:25.945021,0.12,5.600000000000001,10.769945108430752,52.063585906943636,222.6931228159319
13.3,14.8,12.0,84.7,1008.9,10.7,43.6,0.0,6983.0,44.5,1.3,12.7,10.3,9,primavera,4,casa,2008,17,251930.06,medio,alvenaria,80798,True,0.5,0,granizo,2023-09-06T04:36:25.945021,0.12,2.8000000000000007,-15.836251597603946,0.0,0.0
17.3,19.1,17.1,100.0,999.6,40.7,118.0,19.4,9466.0,71.0,2.9,17.5,17.3,5,outono,19,casa,1974,51,58646.91,baixo,alvenaria,06343,True,0.8,1,granizo,2025-05-11T19:36:25.945021,0.156,2.0,-5.163143385388444,38.69005448712744,124.82132011841523
29.2,32.0,27.2,80.0,1014.8,11.9,347.7,29.5,12202.0,72.0,6.8,27.5,25.2,1,verao,21,casa,1997,28,441275.29,alto,alvenaria,38379,False,0.5,0,granizo,2023-01-03T21:36:25.945021,0.156,4.800000000000001,4.0308386872701085,41.87380575564823,185.04259839998977
23.4,25.7,22.5,34.2,1015.3,2.8,85.8,0.0,10663.0,24.8,4.8,21.8,10.2,6,inverno,15,casa,2014,11,174370.64,medio,alvenaria,60480,True,0.5,0,granizo,2023-06-13T15:36:25.945021,0.08,3.1999999999999993,3.885666421778968,0.0,0.0
42.8,45.2,37.9,67.8,978.0,53.2,293.5,23.3,13393.0,60.0,10.3,44.4,36.4,3,outono,12,apartamento,2023,2,267715.49,medio,alvenaria,02665,True,0.30000000000000004,1,granizo,2025-03-08T12:36:25.945021,0.08,7.300000000000004,9.144162198309953,50.8981098484464,351.81621255862655
35.8,38.1,35.0,48.3,1010.6,12.0,167.6,0.0,6033.0,34.0,8.3,34.4,25.4,5,outono,14,casa,1974,51,135826.97,baixo,madeira,38518,False,0.8,0,granizo,2025-05-11T14:36:25.945021,0.10400000000000001,3.1000000000000014,-7.886700138716711,0.0,0.0
42.0,44.0,34.4,86.8,984.3,61.1,72.2,43.2,12810.0,100.0,9.3,40.9,39.3,1,verao,15,apartamento,1999,26,626167.05,alto,alvenaria,86042,False,0.4,0,granizo,2024-01-05T15:36:25.945021,0.156,9.600000000000001,-0.3716381704363294,91.15780206121671,387.6894195244473
23.1,23.3,19.5,80.0,1013.7,7.8,57.5,0.0,6815.0,49.8,5.3,25.2,19.1,3,outono,22,casa,1992,33,100550.27,baixo,alvenaria,34503,False,0.8,0,granizo,2025-03-08T22:36:25.945021,0.156,3.8000000000000007,12.547288212622774,0.0,0.0
28.3,31.5,27.5,56.9,1018.7,2.1,333.3,27.7,13313.0,83.6,6.2,27.2,19.7,12,verao,6,casa,1992,33,399674.22,medio,alvenaria,61351,True,0.7,0,granizo,2023-12-24T06:36:25.945021,0.10400000000000001,4.0,7.395546288757055,48.45645358626507,219.44487798804087
8.2,8.8,1.1,90.0,1020.3,8.3,24.2,0.0,9270.0,44.0,0.0,8.9,6.2,7,inverno,6,casa,1971,54,352316.04,medio,alvenaria,09678,True,0.7,0,granizo,2023-07-18T06:36:25.945021,0.156,7.700000000000001,12.263636390880492,0.0,0.0
26.2,27.2,21.1,100.0,995.8,56.8,249.9,28.1,14698.0,95.0,6.1,28.0,26.2,4,outono,1,apartamento,1985,40,149586.14,baixo,alvenaria,05884,True,0.7,1,granizo,2023-04-04T01:36:25.945021,0.156,6.099999999999998,2.650738778072987,55.62485362354975,308.2871032978146
10.5,13.1,5.4,100.0,988.6,36.5,273.8,31.0,6505.0,72.7,1.5,11.8,10.5,6,inverno,21,apartamento,1981,44,263681.54,medio,alvenaria,06285,True,0.6000000000000001,1,granizo,2024-06-14T21:36:25.945021,0.156,7.699999999999999,9.993808012171415,89.67025450567385,184.56896112681508
11.2,14.8,9.8,80.0,1016.8,5.2,76.3,0.0,8651.0,46.1,1.3,10.1,7.2,8,inverno,18,casa,2015,10,534807.01,alto,alvenaria,34165,False,0.30000000000000004,0,granizo,2023-08-01T18:36:25.945021,0.12,5.0,-10.218866201084678,0.0,0.0
42.2,45.3,41.5,47.8,1010.9,25.3,65.7,41.9,13157.0,99.2,10.0,45.0,31.7,1,verao,11,casa,2022,3,532323.26,alto,alvenaria,31036,True,0.30000000000000004,0,granizo,2023-01-02T11:36:25.945021,0.08,3.799999999999997,-6.152082398606872,59.120729423713186,176.8413925396744
32.4,36.2,31.8,91.7,985.0,41.1,242.7,28.3,11245.0,77.4,7.5,31.3,30.7,11,primavera,16,apartamento,2007,18,313720.33,medio,madeira,04618,True,0.4,0,granizo,2022-11-15T16:36:25.945021,0.12,4.400000000000002,-0.5905972008506313,84.78608822609826,295.8617623762832
15.4,15.5,7.5,79.2,1000.9,25.4,272.0,36.0,9692.0,91.8,3.1,18.3,11.2,1,verao,18,casa,1978,47,59408.76,baixo,alvenaria,90201,True,0.8,0,granizo,2023-01-20T18:36:25.945021,0.10400000000000001,8.0,-5.420224677941897,92.62680821787282,399.43912929178947
25.6,27.4,20.9,80.0,1011.9,12.0,165.7,0.0,14027.0,22.4,5.8,24.0,21.6,10,primavera,17,apartamento,1985,40,225425.79,medio,alvenaria,23565,True,0.6000000000000001,0,granizo,2025-10-07T17:36:25.945021,0.156,6.5,10.680139362738647,0.0,0.0
37.5,40.2,31.3,61.4,994.3,36.6,12.2,23.3,7310.0,77.9,9.7,39.2,29.8,5,outono,16,sobrado,1978,47,136941.22,baixo,alvenaria,27478,True,0.8999999999999999,0,granizo,2024-05-22T16:36:25.945021,0.10400000000000001,8.900000000000002,-16.381232759700573,49.927010975282876,155.81590856692304
9.8,14.6,5.1,92.6,1018.4,1.4,11.1,0.0,13675.0,27.4,1.4,11.5,8.4,4,outono,21,casa,2011,14,273414.1,medio,alvenaria,91302,True,0.5,0,granizo,2024-04-13T21:36:25.945021,0.12,9.5,5.94110106946689,0.0,0.0
38.7,43.6,32.5,73.5,994.3,43.8,212.7,27.1,11437.0,64.7,10.1,37.0,33.4,9,primavera,14,casa,1990,35,148942.79,baixo,alvenaria,96231,False,0.8,1,granizo,2024-09-04T14:36:25.945021,0.10400000000000001,11.100000000000001,-0.27931597122438334,76.22131162267743,303.92378705682773
39.1,42.4,33.0,40.0,1006.3,9.7,90.3,0.0,13242.0,11.6,8.9,40.5,27.1,9,primavera,10,casa,2019,6,1915404.76,premium,alvenaria,05640,True,0.25,0,granizo,2025-09-12T10:36:25.945021,0.08,9.399999999999999,-0.5865502157320184,0.0,0.0
18.7,20.6,15.5,46.1,1008.3,16.4,310.5,0.0,7408.0,12.3,2.6,20.3,7.9,7,inverno,9,apartamento,1984,41,97356.19,baixo,alvenaria,02436,True,0.7,0,granizo,2025-07-28T09:36:25.945021,0.10400000000000001,5.100000000000001,0.9194694892563575,0.0,0.0
35.6,35.6,32.4,66.1,986.8,39.8,119.9,39.5,10106.0,95.7,8.4,35.4,28.8,10,primavera,10,apartamento,1988,37,77084.27,baixo,alvenaria,08633,True,0.7,0,granizo,2023-10-17T10:36:25.945021,0.10400000000000001,3.200000000000003,14.57927751103847,66.6303386170086,350.0313576046129
5.6,6.4,1.0,90.0,1023.6,9.5,127.5,0.0,8026.0,20.8,0.0,5.1,3.6,6,inverno,19,apartamento,1993,32,57423.18,baixo,alvenaria,01239,True,0.7,0,granizo,2025-06-28T19:36:25.945021,0.156,5.4,3.8475528000895576,0.0,0.0
34.9,39.5,33.2,100.0,993.4,53.1,20.0,30.5,14820.0,99.9,8.3,34.9,34.9,12,verao,5,casa,1992,33,100834.53,baixo,alvenaria,65320,False,0.8,1,granizo,2022-12-27T05:36:25.945021,0.156,6.299999999999997,-2.6979071883067434,61.87222605581615,252.7922167440473
21.7,25.7,16.6,61.2,1000.4,9.1,0.8,0.0,11627.0,14.5,4.3,21.6,14.0,11,primavera,16,apartamento,2023,2,627207.79,alto,alvenaria,83573,False,0.2,0,granizo,2022-11-08T16:36:25.945021,0.08,9.099999999999998,-3.36405685907971,0.0,0.0
34.6,34.9,27.7,33.5,1017.3,11.3,58.8,0.0,8965.0,34.5,7.2,33.2,21.3,10,primavera,15,sobrado,1981,44,53286.67,baixo,madeira,47640,False,0.8999999999999999,0,granizo,2024-10-05T15:36:25.945021,0.10400000000000001,7.199999999999999,5.7533861680394915,0.0,0.0
29.1,29.8,29.0,60.3,1019.7,9.5,60.6,0.0,8446.0,19.0,5.3,28.4,21.1,3,outono,10,casa,1997,28,92116.13,baixo,alvenaria,06273,True,0.7,0,granizo,2025-03-24T10:36:25.945021,0.10400000000000001,0.8000000000000007,-4.500047971890638,0.0,0.0
31.0,35.3,24.6,93.7,991.3,54.3,285.0,54.6,9757.0,100.0,6.9,32.4,29.7,5,outono,15,apartamento,1994,31,149425.42,baixo,alvenaria,91423,True,0.7,1,granizo,2025-05-28T15:36:25.945021,0.156,10.699999999999996,2.49049361640796,104.45132345534303,222.1252935064761
31.8,32.6,28.4,85.1,994.9,60.3,250.7,17.6,7984.0,46.3,6.5,32.1,28.9,7,inverno,15,apartamento,1997,28,151502.53,medio,alvenaria,03008,True,0.5,1,granizo,2025-07-17T15:36:25.945021,0.156,4.200000000000003,4.338148615360154,47.60222043032064,137.0510345421295
27.4,32.2,24.3,80.0,1016.0,16.8,0.8,0.0,13455.0,21.7,6.0,26.1,23.4,1,verao,17,apartamento,2017,8,231002.3,medio,alvenaria,23400,True,0.30000000000000004,0,granizo,2025-01-19T17:36:25.945021,0.12,7.900000000000002,-5.2160123602109625,0.0,0.0
22.3,22.8,14.7,73.6,1016.0,1.4,150.1,0.0,14816.0,14.4,3.9,21.7,17.0,4,outono,2,casa,2016,9,549660.88,alto,mista,35115,False,0.30000000000000004,1,granizo,2024-04-14T02:36:25.945021,0.08,8.100000000000001,-9.971321424411608,0.0,0.0
28.5,31.1,28.2,76.6,1015.1,16.8,230.3,60.5,10515.0,100.0,5.5,30.1,23.8,2,verao,23,casa,1992,33,145970.42,baixo,mista,24753,True,0.8,0,granizo,2025-02-21T23:36:25.945021,0.10400000000000001,2.900000000000002,0.5680385165722464,96.41575732089602,611.7090055914066
34.3,37.7,26.6,97.1,998.1,67.7,349.2,76.7,11016.0,100.0,7.7,34.3,33.7,2,verao,0,casa,1995,30,246658.04,medio,mista,38422,False,0.6000000000000001,1,granizo,2024-02-20T00:36:25.945021,0.156,11.100000000000001,14.060360321787037,96.9951698229689,399.2431657767093
44.8,48.0,42.1,94.5,991.0,51.3,268.7,21.9,11110.0,61.5,10.2,45.4,43.7,2,verao,16,apartamento,1993,32,254578.87,medio,madeira,39644,False,0.6000000000000001,1,granizo,2024-02-07T16:36:25.945021,0.156,5.899999999999999,17.38114029586652,63.60457405411514,282.344652343661
19.3,21.5,12.2,75.9,1012.2,15.8,25.3,0.0,13151.0,40.1,4.1,18.2,14.5,3,outono,20,casa,1977,48,107160.89,baixo,alvenaria,65539,False,0.8,0,granizo,2024-03-30T20:36:25.945021,0.10400000000000001,9.3,7.209545383585109,0.0,0.0
46.1,51.0,41.9,83.5,992.3,61.9,63.5,40.8,10002.0,100.0,10.5,49.0,42.8,4,outono,12,casa,2019,6,1055013.71,premium,alvenaria,86762,False,0.25,0,granizo,2023-04-21T12:36:25.945021,0.12,9.100000000000001,-6.037911726595891,66.8288965489269,406.084936720543
35.8,37.9,29.3,100.0,995.6,40.2,97.7,31.2,5397.0,94.9,7.3,38.3,35.8,12,verao,18,casa,2014,11,241072.58,medio,mista,31894,True,0.5,1,granizo,2022-12-14T18:36:25.945021,0.12,8.599999999999998,-3.797829062463177,52.09589531215828,322.6225523788315
9.3,10.7,6.7,100.0,995.4,41.7,332.8,28.0,5330.0,78.1,0.1,10.8,9.3,8,inverno,0,casa,2002,23,363879.05,medio,alvenaria,94875,False,0.6000000000000001,1,granizo,2023-08-24T00:36:25.945021,0.12,3.999999999999999,5.183681103139319,51.48269950564727,356.8317937947642
22.7,27.2,17.5,80.0,1015.4,3.5,129.0,0.0,10154.0,24.8,3.9,25.5,18.7,4,outono,0,casa,2003,22,352201.21,medio,alvenaria,36565,False,0.6000000000000001,0,granizo,2023-04-28T00:36:25.945021,0.12,9.7,4.13452050459126,0.0,0.0
14.4,17.2,8.2,95.0,1017.7,9.8,7.7,0.0,6624.0,12.0,1.5,12.8,13.4,9,primavera,23,sobrado,2020,5,1921784.19,premium,alvenaria,87649,False,0.35,0,granizo,2024-09-02T23:36:25.945021,0.12,9.0,-15.669617671556383,0.0,0.0
16.5,18.2,13.2,100.0,991.0,35.0,90.0,24.7,11496.0,87.9,2.5,19.2,16.5,8,inverno,4,casa,1993,32,116872.34,baixo,alvenaria,81564,True,0.8,1,granizo,2025-08-11T04:36:25.945021,0.156,5.0,3.5861525514256085,59.3800847509998,364.48056474501254
13.4,13.9,12.4,90.0,1006.9,4.4,19.7,0.0,12771.0,44.0,0.6,12.9,11.4,4,outono,5,casa,1990,35,66154.76,baixo,alvenaria,02993,True,0.8,0,granizo,2025-04-15T05:36:25.945021,0.156,1.5,-10.903966265616917,0.0,0.0
23.4,24.3,21.9,80.0,1014.0,12.3,117.2,0.0,10695.0,18.2,4.1,26.2,19.4,9,primavera,5,casa,2003,22,329489.06,medio,alvenaria,39745,False,0.6000000000000001,0,granizo,2023-09-10T05:36:25.945021,0.12,2.400000000000002,-5.881499040773504,0.0,0.0
