temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
5.7,6.3,1.4,90.0,989.3,96.4,151.6,0.0,13226.0,40.2,0.0,5.6,3.7,6,inverno,21,casa,1973,52,73247.28,baixo,alvenaria,08679,True,0.8,1,vendaval,2025-06-13T21:10:16.602066,0.39,4.9,3.7112255464545134,0.0,0.0
17.3,17.6,12.3,63.3,972.9,100.4,129.4,0.0,6943.0,37.9,2.3,19.7,10.0,9,primavera,23,apartamento,1985,40,110796.78,baixo,alvenaria,02335,True,0.7,1,vendaval,2024-09-13T23:10:16.602066,0.39,5.300000000000001,-12.282524672669128,0.0,0.0
15.6,18.0,13.4,80.0,1010.3,9.6,62.4,0.0,12429.0,29.1,2.3,15.8,11.6,8,inverno,21,casa,2019,6,252074.38,medio,alvenaria,30716,True,0.4,0,vendaval,2025-08-20T21:10:16.602066,0.3,4.6,-12.197564564210222,0.0,0.0
32.4,36.9,28.3,30.0,1018.0,6.2,193.7,16.8,10643.0,48.8,7.7,33.4,18.4,6,inverno,12,casa,2018,7,153671.8,medio,alvenaria,59043,False,0.4,0,vendaval,2025-06-07T12:10:16.602066,0.3,8.599999999999998,-6.6914063348390425,35.27376004623969,225.9371918542481
23.3,25.3,17.4,53.7,979.1,95.8,290.6,0.0,9554.0,11.9,3.8,25.0,14.0,12,verao,5,casa,1984,41,319158.18,medio,alvenaria,06723,True,0.7,1,vendaval,2023-12-17T05:10:16.602066,0.39,7.900000000000002,5.36932757127286,0.0,0.0
14.4,15.5,14.3,80.0,988.8,88.1,166.5,0.0,11689.0,33.0,2.2,15.9,10.4,8,inverno,22,sobrado,2018,7,585174.54,alto,alvenaria,34657,False,0.4,0,vendaval,2023-08-25T22:10:16.602066,0.3,1.1999999999999993,-6.959213502059462,0.0,0.0
45.7,47.2,38.6,30.0,983.5,117.7,314.6,0.0,6659.0,44.9,11.3,48.4,31.7,2,verao,12,casa,2000,25,373086.32,medio,alvenaria,46059,False,0.6000000000000001,1,vendaval,2025-02-20T12:10:16.602066,0.3,8.600000000000001,5.411502818456723,0.0,0.0
36.0,36.2,33.5,39.9,1016.9,9.8,338.1,0.0,7486.0,25.2,7.7,34.5,23.9,9,primavera,9,casa,2004,21,616640.36,alto,alvenaria,62784,False,0.5,0,vendaval,2023-09-22T09:10:16.602066,0.3,2.700000000000003,-4.981594552703952,0.0,0.0
33.1,33.9,27.9,40.0,985.2,113.8,125.5,36.4,12528.0,96.9,7.8,36.0,21.1,10,primavera,10,casa,1977,48,93916.07,baixo,alvenaria,09000,True,0.8,0,vendaval,2022-10-31T10:10:16.602066,0.39,6.0,10.64606845579309,103.4295513070623,375.13514573417456
10.8,12.2,6.3,91.3,1004.5,20.5,202.7,0.0,5587.0,15.5,1.5,11.6,9.0,10,primavera,2,casa,1994,31,72057.55,baixo,alvenaria,96499,False,0.8,0,vendaval,2022-10-30T02:10:16.602066,0.3,5.8999999999999995,-10.313641556183713,0.0,0.0
16.4,20.2,11.1,85.6,1019.9,6.4,238.6,0.0,7907.0,18.2,1.5,17.6,13.6,4,outono,19,apartamento,1991,34,115398.48,baixo,alvenaria,03462,True,0.7,0,vendaval,2025-04-25T19:10:16.602066,0.3,9.1,-12.351613745713081,0.0,0.0
25.5,28.3,19.8,63.5,1010.3,2.1,350.3,0.0,6925.0,43.6,4.8,26.4,18.2,1,verao,17,casa,2005,20,237348.42,medio,alvenaria,06595,True,0.5,0,vendaval,2025-01-11T17:10:16.602066,0.3,8.5,7.115024930150021,0.0,0.0
26.5,26.9,22.3,73.5,1020.8,0.3,82.3,0.0,7752.0,41.0,5.6,25.3,21.2,9,primavera,8,casa,1981,44,245921.63,medio,alvenaria,07108,True,0.7,0,vendaval,2024-09-25T08:10:16.602066,0.3,4.599999999999998,-9.1690583568744,0.0,0.0
28.6,32.8,25.9,59.6,1024.3,0.0,165.0,0.0,14097.0,17.4,5.9,27.8,20.5,9,primavera,15,sobrado,2017,8,595225.06,alto,alvenaria,08619,True,0.4,0,vendaval,2025-09-25T15:10:16.602066,0.3,6.899999999999999,-1.1673132640390702,0.0,0.0
18.4,18.6,14.8,66.3,1021.6,1.9,154.7,0.0,7147.0,46.8,3.6,16.6,11.7,10,primavera,23,kitnet,2019,6,265283.75,medio,alvenaria,04573,True,0.35,0,vendaval,2023-10-29T23:10:16.602066,0.3,3.8000000000000007,-5.787515957281844,0.0,0.0
17.2,21.6,16.7,71.7,979.3,77.0,237.4,0.0,10592.0,26.8,1.9,16.5,11.6,3,outono,6,sobrado,2015,10,175430.36,medio,alvenaria,04277,True,0.5,1,vendaval,2023-03-10T06:10:16.602066,0.3,4.900000000000002,0.12467089052567948,0.0,0.0
12.1,13.0,8.3,91.9,1017.7,0.0,77.4,0.0,5565.0,48.5,0.2,13.6,10.5,3,outono,21,casa,1974,51,51975.84,baixo,alvenaria,99883,False,0.8,0,vendaval,2023-03-14T21:10:16.602066,0.3,4.699999999999999,9.112536855583047,0.0,0.0
23.5,26.5,16.6,67.7,1010.1,19.0,276.4,35.5,8607.0,94.5,4.3,24.2,17.1,4,outono,21,casa,2015,10,789119.85,alto,alvenaria,28961,True,0.30000000000000004,0,vendaval,2025-04-13T21:10:16.602066,0.3,9.899999999999999,11.017173229712835,49.675523800754355,174.89670582845034
7.7,11.2,3.8,90.0,1014.7,1.7,240.8,0.0,5262.0,10.3,0.1,6.1,5.7,8,inverno,6,kitnet,2022,3,155121.02,medio,madeira,01454,True,0.35,0,vendaval,2023-08-11T06:10:16.602066,0.3,7.3999999999999995,7.591440683855909,0.0,0.0
32.0,32.2,26.3,57.7,1015.2,0.6,117.7,0.0,12439.0,40.6,6.3,32.8,23.5,4,outono,14,sobrado,2013,12,618810.77,alto,alvenaria,09977,True,0.5,1,vendaval,2023-04-08T14:10:16.602066,0.3,5.900000000000002,-1.2817285389446793,0.0,0.0
33.4,38.0,27.3,62.9,1019.7,5.4,208.0,0.0,10939.0,49.3,7.7,35.1,26.0,12,verao,9,sobrado,2022,3,842129.12,premium,madeira,06208,True,0.35,1,vendaval,2022-12-29T09:10:16.602066,0.3,10.7,-10.064489241071302,0.0,0.0
13.9,18.8,7.0,73.4,1011.1,5.6,132.4,0.0,8804.0,13.5,1.0,15.5,8.6,7,inverno,0,casa,2008,17,266068.28,medio,alvenaria,63375,False,0.5,0,vendaval,2025-07-10T00:10:16.602066,0.3,11.8,-6.30182657474463,0.0,0.0
31.1,34.3,25.8,62.7,1019.7,0.5,74.8,0.0,10630.0,22.4,7.1,33.8,23.7,4,outono,14,apartamento,2013,12,271801.36,medio,alvenaria,02633,True,0.4,0,vendaval,2024-04-24T14:10:16.602066,0.3,8.499999999999996,-22.038539634843918,0.0,0.0
11.8,15.1,5.5,86.2,982.9,71.1,13.8,48.3,13519.0,100.0,1.4,14.8,9.1,4,outono,1,apartamento,2002,23,66529.24,baixo,alvenaria,81400,True,0.6000000000000001,1,vendaval,2025-04-12T01:10:16.602066,0.3,9.6,-1.155948719236273,88.3474092017773,399.4996298135676
37.3,37.6,34.9,34.9,984.4,92.7,349.5,0.0,14423.0,14.6,9.7,36.4,24.3,4,outono,12,casa,1974,51,58770.68,baixo,alvenaria,21027,True,0.8,1,vendaval,2025-04-19T12:10:16.602066,0.39,2.700000000000003,-1.5761436792838632,0.0,0.0
18.2,23.2,15.6,61.9,1016.5,5.6,215.0,0.0,14099.0,48.1,3.1,17.7,10.6,7,inverno,7,casa,2007,18,446116.67,alto,alvenaria,20618,True,0.4,0,vendaval,2024-07-08T07:10:16.602066,0.3,7.6,-0.24944862983065996,0.0,0.0
21.5,25.7,17.9,80.0,1014.3,4.0,218.4,0.0,7686.0,17.4,3.7,23.7,17.5,3,outono,19,casa,2019,6,946715.7,premium,alvenaria,27010,True,0.25,0,vendaval,2024-03-28T19:10:16.602066,0.3,7.800000000000001,0.6948216263751497,0.0,0.0
23.1,28.1,19.9,57.6,1006.6,8.8,10.5,0.0,9831.0,16.4,5.1,25.1,14.7,11,primavera,7,apartamento,1990,35,319999.83,medio,alvenaria,03718,True,0.6000000000000001,0,vendaval,2024-11-13T07:10:16.602066,0.3,8.200000000000003,-2.062221081701796,0.0,0.0
15.3,17.8,9.0,90.0,992.5,98.4,118.9,0.0,13164.0,34.7,2.8,15.4,13.3,9,primavera,19,casa,2006,19,206327.74,medio,alvenaria,01343,True,0.5,1,vendaval,2024-09-18T19:10:16.602066,0.3,8.8,-9.435750181930565,0.0,0.0
17.7,21.0,15.0,80.0,1011.4,8.8,194.5,0.0,13315.0,25.2,2.6,18.1,13.7,6,inverno,4,casa,2015,10,389034.47,medio,alvenaria,62535,False,0.4,0,vendaval,2024-06-04T04:10:16.602066,0.3,6.0,-6.495623363510074,0.0,0.0
25.0,27.9,22.9,71.5,1015.6,3.3,100.7,0.0,13902.0,33.2,5.4,26.8,19.3,11,primavera,1,casa,1995,30,393996.95,medio,alvenaria,26954,True,0.6000000000000001,0,vendaval,2022-11-30T01:10:16.602066,0.3,5.0,10.460655116683974,0.0,0.0
32.1,34.2,26.4,46.9,989.7,116.2,235.2,0.0,8111.0,45.6,6.4,32.0,21.5,5,outono,14,apartamento,1989,36,323435.05,medio,alvenaria,03428,True,0.6000000000000001,1,vendaval,2025-05-27T14:10:16.602066,0.39,7.800000000000004,-6.255810854805375,0.0,0.0
24.2,25.6,20.4,71.4,1014.1,16.5,28.4,0.0,11564.0,20.0,5.0,24.5,18.5,3,outono,7,apartamento,2016,9,378250.28,medio,alvenaria,22389,True,0.30000000000000004,0,vendaval,2023-03-24T07:10:16.602066,0.3,5.200000000000003,-11.655457451781105,0.0,0.0
8.2,11.5,2.8,64.8,986.6,79.3,200.8,0.0,14819.0,38.1,0.7,10.0,1.1,6,inverno,21,kitnet,1985,40,64760.75,baixo,alvenaria,09096,True,0.75,1,vendaval,2024-06-22T21:10:16.602066,0.39,8.7,-7.88648809285522,0.0,0.0
10.5,13.4,10.4,82.1,1019.1,0.0,2.1,0.0,7113.0,14.8,0.3,9.6,6.9,3,outono,1,casa,1983,42,123638.95,baixo,alvenaria,92954,True,0.8,1,vendaval,2025-03-10T01:10:16.602066,0.3,3.0,-8.848386453768137,0.0,0.0
21.3,22.2,20.4,66.1,1011.8,12.8,6.6,0.0,13003.0,20.5,3.2,22.8,14.5,5,outono,2,kitnet,1982,43,140680.77,baixo,alvenaria,21113,True,0.75,0,vendaval,2023-05-31T02:10:16.602066,0.3,1.8000000000000007,1.5196206495926017,0.0,0.0
22.7,24.8,19.6,66.6,989.0,89.1,94.7,0.0,12398.0,20.9,4.3,22.0,16.1,12,verao,21,apartamento,2004,21,74199.55,baixo,alvenaria,01725,True,0.6000000000000001,1,vendaval,2024-12-21T21:10:16.602066,0.3,5.199999999999999,-2.0221803094788764,0.0,0.0
6.6,8.3,3.8,80.6,1021.6,10.3,45.3,0.0,10898.0,13.7,0.0,9.0,2.7,8,inverno,0,sobrado,1982,43,298167.37,medio,alvenaria,01967,True,0.8,0,vendaval,2024-08-01T00:10:16.602066,0.3,4.500000000000001,-18.841830736216554,0.0,0.0
28.7,31.3,22.9,80.0,1018.4,1.5,273.7,0.0,11517.0,39.4,6.4,28.8,24.7,9,primavera,16,casa,2005,20,186808.85,medio,alvenaria,21160,True,0.5,0,vendaval,2025-09-15T16:10:16.602066,0.3,8.400000000000002,-9.807752025324707,0.0,0.0
24.0,25.6,18.2,55.0,1017.4,7.3,318.5,0.0,12768.0,37.8,5.1,25.7,14.9,6,inverno,14,casa,1988,37,75146.31,baixo,madeira,03859,True,0.8,0,vendaval,2023-06-13T14:10:16.602066,0.3,7.400000000000002,-7.877229170285758,0.0,0.0
8.8,13.8,7.8,66.5,1009.4,16.2,120.5,0.0,9378.0,25.8,0.0,9.7,2.1,6,inverno,18,casa,2015,10,567299.08,alto,madeira,07031,True,0.30000000000000004,0,vendaval,2025-06-05T18:10:16.602066,0.3,6.000000000000001,-8.72116976493589,0.0,0.0
5.4,7.0,2.7,85.0,1000.5,5.2,129.6,12.2,5755.0,53.0,0.0,7.3,2.3,6,inverno,17,casa,1987,38,54729.66,baixo,alvenaria,91137,True,0.8,0,vendaval,2024-06-17T17:10:16.602066,0.3,4.3,12.715530839083781,32.13677083239147,224.08291654987482
16.0,16.6,13.1,87.5,1005.9,35.3,295.1,52.4,10888.0,100.0,2.0,18.4,13.5,11,primavera,2,kitnet,2023,2,248260.13,medio,madeira,03099,True,0.35,0,vendaval,2023-11-22T02:10:16.602066,0.3,3.5000000000000018,9.614134135991597,135.08627315014039,583.4981683065687
17.9,20.6,12.1,90.0,995.7,105.8,275.6,0.0,8063.0,28.5,2.8,18.2,15.9,2,verao,3,sobrado,2004,21,66286.54,baixo,alvenaria,01840,True,0.8,1,vendaval,2025-02-22T03:10:16.602066,0.95,8.500000000000002,-9.127305342181614,0.0,0.0
32.4,35.3,28.2,50.0,1005.8,14.7,19.2,28.7,13026.0,94.6,7.1,33.6,22.4,12,verao,15,apartamento,2003,22,397323.53,medio,mista,91317,True,0.5,0,vendaval,2024-12-01T15:10:16.602066,0.3,7.099999999999998,-4.339929193522488,65.06598526128717,322.8998942842162
24.3,25.5,20.4,75.7,986.0,85.7,236.6,0.0,13763.0,39.9,5.0,23.5,19.4,5,outono,14,casa,2015,10,337397.41,medio,alvenaria,82286,True,0.4,1,vendaval,2024-05-15T14:10:16.602066,0.3,5.100000000000001,1.0244106488401354,0.0,0.0
40.2,42.7,35.2,30.7,1019.5,3.1,126.6,0.0,7158.0,47.4,10.3,40.1,26.4,4,outono,14,apartamento,1995,30,51707.98,baixo,alvenaria,35499,False,0.6000000000000001,0,vendaval,2024-04-28T14:10:16.602066,0.3,7.5,8.186101469448056,0.0,0.0
12.3,14.6,8.3,80.0,1015.9,8.6,242.3,0.0,11432.0,28.0,1.0,11.0,8.3,8,inverno,6,sobrado,2004,21,221047.88,medio,alvenaria,61718,True,0.7,1,vendaval,2023-08-07T06:10:16.602066,0.3,6.299999999999999,-0.0792584618483747,0.0,0.0
33.6,34.5,32.8,61.9,985.3,90.3,143.4,0.0,10839.0,15.6,6.9,32.3,25.9,10,primavera,8,casa,2003,22,268434.65,medio,alvenaria,34521,False,0.6000000000000001,1,vendaval,2023-10-03T08:10:16.602066,0.3,1.7000000000000028,0.6763410017673768,0.0,0.0
31.1,33.0,27.6,50.0,965.9,83.5,141.5,54.5,14274.0,100.0,7.6,30.9,21.1,3,outono,11,sobrado,2003,22,78195.28,baixo,alvenaria,94678,False,0.8,1,vendaval,2024-03-08T11:10:16.602066,0.3,5.399999999999999,-11.428178591082215,79.27206209294148,519.4058147764531
14.5,16.9,8.3,80.0,995.1,99.2,56.6,0.0,8339.0,11.1,2.1,14.0,10.5,7,inverno,4,casa,1991,34,114517.77,baixo,alvenaria,31746,True,0.8,1,vendaval,2023-07-23T04:10:16.602066,0.95,8.599999999999998,-11.681103122002662,0.0,0.0
5.7,7.2,2.5,90.0,1006.1,13.6,290.0,0.0,14897.0,48.3,0.0,5.9,3.7,8,inverno,1,apartamento,1998,27,493695.58,alto,mista,03697,True,0.4,0,vendaval,2024-08-20T01:10:16.602066,0.3,4.7,-5.159389359169011,0.0,0.0
27.1,29.8,22.8,51.6,989.6,60.4,312.8,0.0,13991.0,24.2,4.8,25.9,17.4,4,outono,9,casa,1985,40,88006.61,baixo,alvenaria,04503,True,0.8,1,vendaval,2025-04-26T09:10:16.602066,0.39,7.0,-8.410656983780441,0.0,0.0
16.1,17.6,9.9,80.0,1017.4,10.0,249.6,17.5,5378.0,80.6,2.0,17.5,12.1,3,outono,21,casa,1986,39,51465.82,baixo,alvenaria,27147,True,0.8,0,vendaval,2025-03-30T21:10:16.602066,0.3,7.700000000000001,-20.248888377626418,37.4577142930663,243.678608198064
33.2,34.8,25.3,68.7,1012.0,10.3,64.2,0.0,13865.0,32.9,7.9,35.3,27.0,10,primavera,9,casa,1978,47,133680.92,baixo,alvenaria,33948,False,0.8,0,vendaval,2023-10-15T09:10:16.602066,0.3,9.499999999999996,3.7422304054367883,0.0,0.0
26.5,31.4,18.9,80.0,1017.2,0.0,38.1,0.0,12702.0,24.6,6.0,26.9,22.5,11,primavera,22,casa,2011,14,506944.16,alto,alvenaria,69738,False,0.4,0,vendaval,2023-11-26T22:10:16.602066,0.3,12.5,-16.271610097905544,0.0,0.0
32.6,36.8,29.8,47.4,1008.5,17.5,352.8,0.0,11779.0,36.5,7.0,31.6,22.1,9,primavera,10,casa,1972,53,88502.42,baixo,alvenaria,09835,True,0.8,0,vendaval,2025-09-19T10:10:16.602066,0.3,6.9999999999999964,-14.471124377896647,0.0,0.0
18.0,21.4,15.3,79.8,976.9,75.3,180.9,38.2,14522.0,87.8,2.0,18.7,14.0,5,outono,19,casa,2003,22,264608.44,medio,alvenaria,37288,False,0.6000000000000001,1,vendaval,2024-05-27T19:10:16.602066,0.3,6.099999999999998,2.1407490561144167,108.35431175351499,255.6616840543349
12.7,15.6,7.7,73.2,995.9,104.0,205.5,0.0,6213.0,47.5,0.6,13.4,7.3,8,inverno,2,apartamento,1990,35,301176.52,medio,alvenaria,72489,True,0.6000000000000001,1,vendaval,2023-08-05T02:10:16.602066,0.95,7.8999999999999995,-6.086973070535435,0.0,0.0
33.8,38.2,31.6,54.0,1023.6,0.0,164.4,0.0,10531.0,16.0,8.0,34.4,24.6,1,verao,9,apartamento,2007,18,700318.52,alto,alvenaria,04237,True,0.30000000000000004,1,vendaval,2023-01-05T09:10:16.602066,0.3,6.600000000000001,2.3894453518755725,0.0,0.0
7.9,8.6,2.9,84.1,985.0,88.0,261.4,13.8,10793.0,67.6,0.0,8.1,4.7,6,inverno,1,casa,1997,28,303408.3,medio,alvenaria,06575,True,0.6000000000000001,0,vendaval,2024-06-17T01:10:16.602066,0.39,5.699999999999999,-7.44919848140583,17.31880305845583,111.06974226707962
23.9,25.3,23.7,70.7,1019.6,11.9,122.2,0.0,6990.0,37.6,5.3,23.9,18.1,10,primavera,4,apartamento,1991,34,125259.37,baixo,alvenaria,72484,True,0.7,1,vendaval,2024-10-04T04:10:16.602066,0.3,1.6000000000000014,-2.832377175682263,0.0,0.0
18.9,21.0,18.6,88.3,1024.1,2.7,104.9,0.0,6455.0,19.3,3.0,18.2,16.6,5,outono,7,apartamento,2012,13,780545.76,alto,alvenaria,01816,True,0.30000000000000004,1,vendaval,2023-05-21T07:10:16.602066,0.3,2.3999999999999986,-5.066247578348092,0.0,0.0
35.6,37.7,28.2,49.0,1005.7,9.7,166.3,0.0,12290.0,27.7,8.9,34.3,25.4,11,primavera,10,casa,1977,48,305955.91,medio,alvenaria,07959,True,0.7,0,vendaval,2023-11-05T10:10:16.602066,0.3,9.500000000000004,1.2689201788783322,0.0,0.0
32.4,32.9,27.3,62.9,985.5,90.3,325.6,0.0,13634.0,41.5,6.6,35.2,25.0,9,primavera,15,casa,2001,24,128159.63,baixo,alvenaria,34017,False,0.7,1,vendaval,2025-09-15T15:10:16.602066,0.3,5.599999999999998,-0.09569694928916817,0.0,0.0
24.7,28.3,23.2,55.4,978.9,81.4,294.5,0.0,12656.0,48.6,4.5,26.9,15.8,1,verao,15,sobrado,2011,14,400741.38,alto,alvenaria,98489,False,0.5,1,vendaval,2024-01-25T15:10:16.602066,0.3,5.100000000000001,-4.632299024507653,0.0,0.0
23.0,27.9,22.2,42.4,980.8,112.6,230.0,0.0,11813.0,14.1,5.0,23.1,11.4,7,inverno,9,casa,1999,26,647990.06,alto,madeira,49181,False,0.5,0,vendaval,2025-07-15T09:10:16.602066,0.39,5.699999999999999,-6.901272671058996,0.0,0.0
9.8,12.3,8.8,95.0,1001.3,22.1,34.1,0.0,14169.0,41.1,0.4,9.7,8.8,5,outono,5,casa,2018,7,171604.1,medio,alvenaria,91082,True,0.4,0,vendaval,2023-05-28T05:10:16.602066,0.3,3.5,-3.078027426260984,0.0,0.0
28.7,32.0,25.7,74.0,983.1,111.4,355.2,17.6,9996.0,73.7,5.7,31.1,23.5,2,verao,16,casa,2001,24,136795.88,baixo,alvenaria,01439,True,0.7,1,vendaval,2025-02-25T16:10:16.602066,0.3,6.300000000000001,-1.729753864305406,29.795098101907822,143.27166623409232
15.0,15.6,12.5,53.8,993.0,81.2,232.1,0.0,8503.0,40.6,2.0,15.0,5.7,7,inverno,5,sobrado,1988,37,99127.22,baixo,alvenaria,35265,False,0.8999999999999999,0,vendaval,2023-07-06T05:10:16.602066,0.39,3.0999999999999996,3.252172320088163,0.0,0.0
21.6,23.3,21.1,80.0,981.4,78.8,8.8,0.0,10055.0,19.4,3.5,19.9,17.6,3,outono,6,apartamento,2017,8,752998.55,alto,madeira,68838,False,0.2,0,vendaval,2024-03-09T06:10:16.602066,0.3,2.1999999999999993,14.887016418807434,0.0,0.0
28.6,31.1,24.4,50.0,972.4,99.7,185.1,24.3,6243.0,71.8,5.4,27.4,18.6,4,outono,10,casa,2018,7,769548.2,alto,alvenaria,93940,False,0.30000000000000004,1,vendaval,2023-04-17T10:10:16.602066,0.3,6.700000000000003,9.162181603531222,34.82152638154993,146.50221569994935
23.5,28.5,18.3,77.9,1014.2,16.5,159.9,0.0,9029.0,21.3,4.9,25.6,19.1,10,primavera,20,casa,1995,30,258680.26,medio,alvenaria,37362,False,0.6000000000000001,0,vendaval,2022-10-15T20:10:16.602066,0.3,10.2,7.751844339250935,0.0,0.0
22.4,24.3,19.5,76.0,994.1,118.5,107.2,0.0,9622.0,18.9,3.8,21.1,17.6,11,primavera,5,casa,1993,32,110841.52,baixo,madeira,37202,False,0.8,1,vendaval,2022-11-22T05:10:16.602066,0.39,4.800000000000001,-5.6776921044739534,0.0,0.0
25.5,27.8,23.5,80.0,985.5,83.3,347.1,27.1,14589.0,100.0,5.7,28.2,21.5,12,verao,1,casa,2004,21,325545.11,medio,alvenaria,20936,True,0.6000000000000001,0,vendaval,2024-12-11T01:10:16.602066,0.3,4.300000000000001,-13.158679344695758,51.17062916768218,312.1671963748048
11.9,12.0,7.0,80.0,1013.2,5.0,327.3,0.0,11842.0,47.7,0.6,13.3,7.9,6,inverno,21,kitnet,2006,19,217470.98,medio,alvenaria,25499,True,0.45,0,vendaval,2025-06-19T21:10:16.602066,0.3,5.0,-7.978203928370602,0.0,0.0
7.7,10.6,6.9,90.0,1010.6,15.2,275.5,0.0,8145.0,19.4,0.7,6.9,5.7,8,inverno,18,apartamento,1984,41,65909.98,baixo,madeira,04638,True,0.7,0,vendaval,2023-08-11T18:10:16.602066,0.3,3.6999999999999993,1.2081767523355165,0.0,0.0
8.2,10.1,2.7,90.0,975.9,94.1,253.5,0.0,10740.0,14.7,0.0,7.7,6.2,8,inverno,3,apartamento,2002,23,87769.82,baixo,alvenaria,02515,True,0.6000000000000001,1,vendaval,2023-08-24T03:10:16.602066,0.3,7.3999999999999995,-0.769291999527699,0.0,0.0
28.9,33.5,27.3,56.2,1011.0,16.7,307.3,41.8,6870.0,100.0,6.1,28.1,20.1,12,verao,22,casa,2013,12,391574.49,medio,mista,70084,True,0.5,0,vendaval,2022-12-03T22:10:16.602066,0.3,6.199999999999999,-13.122521243796907,95.5486981476124,209.64610648462536
33.4,36.1,27.0,46.8,988.9,88.0,97.7,0.0,12543.0,12.5,8.4,33.3,22.7,1,verao,15,apartamento,2000,25,294776.46,medio,mista,02909,True,0.5,1,vendaval,2023-01-10T15:10:16.602066,0.3,9.100000000000001,-10.236151916049042,0.0,0.0
15.7,17.6,7.8,90.0,1012.5,6.3,257.6,0.0,11372.0,47.0,3.1,16.7,13.7,4,outono,19,apartamento,1990,35,384127.67,medio,alvenaria,01435,True,0.6000000000000001,1,vendaval,2025-04-27T19:10:16.602066,0.3,9.8,3.1813293336928536,0.0,0.0
22.3,26.2,21.0,80.0,1017.1,7.6,327.4,0.0,8121.0,14.2,3.8,25.1,18.3,11,primavera,4,sobrado,1974,51,85894.74,baixo,alvenaria,41528,True,0.8999999999999999,0,vendaval,2022-11-10T04:10:16.602066,0.3,5.199999999999999,4.44250376289569,0.0,0.0
40.1,44.7,35.6,30.0,1010.9,13.3,218.6,0.0,7926.0,30.9,8.8,39.9,26.1,9,primavera,12,sobrado,1979,46,92670.03,baixo,alvenaria,34212,False,0.8999999999999999,0,vendaval,2024-09-16T12:10:16.602066,0.3,9.100000000000001,-6.475200065102065,0.0,0.0
16.6,18.4,16.4,80.3,1005.8,23.0,86.2,56.0,6921.0,100.0,1.8,19.3,12.7,9,primavera,7,casa,2005,20,447035.83,alto,alvenaria,85549,False,0.4,0,vendaval,2025-09-04T07:10:16.602066,0.3,2.0,-9.487374295979942,160.49656729212236,631.6796777601966
3.7,6.7,0.2,94.1,1003.9,21.6,290.8,34.9,10439.0,97.3,0.0,3.7,2.5,6,inverno,1,casa,2003,22,234018.53,medio,alvenaria,96359,False,0.6000000000000001,0,vendaval,2024-06-19T01:10:16.602066,0.3,6.5,-0.5550321674657761,99.5276591548198,328.2226982852114
36.8,39.8,31.7,40.0,1023.7,7.9,19.1,0.0,12127.0,30.5,8.4,37.9,24.8,4,outono,13,casa,1993,32,170811.02,medio,alvenaria,09501,True,0.7,0,vendaval,2024-04-15T13:10:16.602066,0.3,8.099999999999998,-4.749937440387168,0.0,0.0
15.1,16.3,13.4,90.0,992.5,77.1,345.1,0.0,5983.0,42.1,2.7,13.6,13.1,9,primavera,20,apartamento,1984,41,375207.05,medio,alvenaria,01020,True,0.6000000000000001,1,vendaval,2025-09-03T20:10:16.602066,0.39,2.9000000000000004,-8.5171572060171,0.0,0.0
19.7,21.2,12.9,77.4,1013.9,12.4,234.2,0.0,14355.0,15.7,2.5,21.4,15.2,10,primavera,23,sobrado,2004,21,65787.51,baixo,alvenaria,04355,True,0.8,0,vendaval,2023-10-16T23:10:16.602066,0.3,8.299999999999999,-14.582103832566503,0.0,0.0
21.1,26.0,18.4,90.0,1014.0,8.1,17.0,51.4,9872.0,100.0,4.6,22.6,19.1,12,verao,6,sobrado,1993,32,128954.13,baixo,alvenaria,04539,True,0.8999999999999999,0,vendaval,2022-12-18T06:10:16.602066,0.3,7.600000000000001,-11.774589572231031,129.15460383790756,613.8883427129813
33.7,36.7,31.2,45.9,1010.9,8.1,346.9,0.0,13309.0,47.8,8.4,33.8,22.9,12,verao,15,casa,1994,31,96354.29,baixo,alvenaria,04941,True,0.8,1,vendaval,2024-12-06T15:10:16.602066,0.3,5.5000000000000036,11.592068370161284,0.0,0.0
24.3,27.3,21.9,54.4,1013.8,13.5,88.3,0.0,6003.0,30.4,4.1,22.8,15.1,7,inverno,9,apartamento,2003,22,359967.87,medio,alvenaria,28503,True,0.5,0,vendaval,2023-07-01T09:10:16.602066,0.3,5.400000000000002,-5.497121644091965,0.0,0.0
11.5,12.5,8.0,90.0,990.8,70.3,34.8,0.0,5849.0,11.0,0.6,13.7,9.5,4,outono,4,casa,1988,37,158162.52,medio,alvenaria,04368,True,0.7,0,vendaval,2023-04-14T04:10:16.602066,0.39,4.5,-4.097609429198278,0.0,0.0
39.5,44.1,37.2,37.5,1015.2,3.8,265.8,0.0,14181.0,33.5,9.5,42.0,27.0,11,primavera,10,sobrado,1973,52,139321.45,baixo,alvenaria,21464,True,0.8999999999999999,0,vendaval,2023-11-26T10:10:16.602066,0.3,6.899999999999999,-2.731181946717034,0.0,0.0
