temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
16.5,21.1,16.1,56.4,1012.9,8.8,314.9,0.0,8079.0,17.3,3.1,19.4,7.7,7,inverno,21,casa,1993,32,396902.34,medio,mista,39780,False,0.7,0,alagamento,2025-07-01T21:10:17.407552,0.23399999999999999,5.0,-5.792914709648282,0.0,0.0
18.7,21.8,14.6,64.6,1018.4,8.4,128.3,0.0,9418.0,37.7,3.6,20.8,11.6,8,inverno,17,casa,1987,38,121244.43,baixo,madeira,21285,True,0.8,0,alagamento,2023-08-05T17:10:17.407552,0.3,7.200000000000001,-0.41364876371952497,0.0,0.0
21.2,24.2,16.0,80.0,1016.4,6.5,38.4,20.7,10800.0,90.8,4.3,20.2,17.2,4,outono,22,casa,1994,31,81413.83,baixo,alvenaria,39305,False,0.8,0,alagamento,2023-04-20T22:10:17.407552,0.23399999999999999,8.2,-7.5827776191614005,38.39923801396542,82.44747421483363
19.0,19.6,18.7,83.1,1018.2,3.1,159.3,0.0,9967.0,34.6,2.3,20.5,15.6,10,primavera,16,casa,2021,4,302634.94,medio,alvenaria,94399,False,0.4,0,alagamento,2024-10-07T16:10:17.407552,0.18,0.9000000000000021,-7.910612657081046,0.0,0.0
21.3,23.9,16.3,50.0,1017.6,10.6,28.3,0.0,14404.0,32.2,3.3,20.5,11.3,6,inverno,10,kitnet,2008,17,585849.42,alto,madeira,85396,False,0.35,0,alagamento,2025-06-14T10:10:17.407552,0.18,7.599999999999998,-5.080730005361987,0.0,0.0
25.9,29.7,18.6,77.2,1017.4,5.5,246.0,0.0,6570.0,33.2,5.5,28.6,21.3,12,verao,0,casa,1995,30,451263.56,alto,alvenaria,30149,True,0.5,0,alagamento,2023-12-01T00:10:17.407552,0.3,11.099999999999998,-14.637535988798383,0.0,0.0
2.2,7.0,-1.2,100.0,999.1,19.3,192.3,79.7,9251.0,100.0,0.0,3.3,2.2,6,inverno,18,sobrado,1972,53,139843.08,baixo,alvenaria,81782,True,0.8999999999999999,1,alagamento,2023-06-04T18:10:17.407552,0.9359999999999999,8.2,-10.970684866540909,210.67296526189446,1384.465453779877
29.0,29.0,27.7,36.6,1012.2,13.3,109.4,0.0,7720.0,16.8,5.4,29.1,16.3,7,inverno,13,casa,2000,25,218671.32,medio,alvenaria,78947,False,0.6000000000000001,0,alagamento,2023-07-24T13:10:17.407552,0.18,1.3000000000000007,5.610340231248522,0.0,0.0
24.3,29.0,19.4,100.0,996.8,15.4,12.9,133.5,14716.0,100.0,5.1,25.1,24.3,1,verao,5,casa,2010,15,221390.98,medio,madeira,05027,True,0.5,1,alagamento,2025-01-02T05:10:17.407552,0.72,9.600000000000001,-11.60098367233224,283.8457782242576,1060.5677781517882
17.8,18.5,16.6,80.0,1017.7,10.4,290.7,0.0,12443.0,18.0,3.6,20.6,13.8,4,outono,4,casa,2001,24,54539.98,baixo,alvenaria,52382,True,0.7,0,alagamento,2025-04-05T04:10:17.407552,0.3,1.8999999999999986,7.7887708970446035,0.0,0.0
10.5,11.2,9.7,58.5,1006.6,6.7,298.0,0.0,13058.0,34.7,0.8,10.6,2.2,8,inverno,20,casa,2015,10,537738.38,alto,alvenaria,06803,True,0.30000000000000004,0,alagamento,2024-08-10T20:10:17.407552,0.3,1.5,-1.5363905998099097,0.0,0.0
14.9,17.7,14.6,90.0,1014.8,10.5,98.7,21.4,14142.0,64.0,1.5,14.8,12.9,10,primavera,23,casa,1979,46,126809.68,baixo,madeira,05502,True,0.8,0,alagamento,2024-10-29T23:10:17.407552,0.3,3.0999999999999996,7.268941843449186,31.84174877455064,108.8342400863806
15.7,18.8,13.6,100.0,1005.8,16.9,242.0,122.3,8553.0,100.0,2.1,15.6,15.7,12,verao,2,apartamento,1994,31,53681.4,baixo,alvenaria,99525,False,0.7,0,alagamento,2024-12-01T02:10:17.407552,0.46799999999999997,5.200000000000001,4.7640651357207755,171.01749275707394,358.96626345486
15.0,15.2,7.9,100.0,990.6,12.4,83.1,86.6,13991.0,100.0,2.1,13.5,15.0,2,verao,2,casa,1984,41,84313.79,baixo,madeira,86964,False,0.8,1,alagamento,2024-02-27T02:10:17.407552,0.46799999999999997,7.299999999999999,2.2297935794017594,180.53692612719283,809.2422730568617
13.6,16.4,12.9,100.0,1010.3,5.0,288.7,132.1,9576.0,100.0,1.6,14.6,13.6,4,outono,19,apartamento,2010,15,316623.72,medio,alvenaria,07617,True,0.4,1,alagamento,2025-04-08T19:10:17.407552,0.72,3.4999999999999982,3.5262523476978487,172.74157578403918,556.9186409885856
29.8,33.0,24.3,50.0,1003.8,12.9,52.6,0.0,13681.0,10.6,5.5,32.7,19.8,2,verao,15,apartamento,2014,11,234384.59,medio,alvenaria,81214,True,0.4,0,alagamento,2024-02-04T15:10:17.407552,0.3,8.7,-10.693474480640628,0.0,0.0
29.7,31.9,27.5,80.0,1016.6,12.3,309.9,88.1,10006.0,100.0,6.9,32.3,25.7,1,verao,19,casa,2004,21,381923.97,medio,alvenaria,21783,True,0.6000000000000001,1,alagamento,2024-01-19T19:10:17.407552,0.3,4.399999999999999,-5.613361879003337,200.06692171249497,969.4173867312182
14.4,15.8,8.3,95.0,1007.1,10.5,157.6,27.5,11291.0,100.0,1.6,14.4,13.4,1,verao,0,casa,2020,5,345800.77,medio,alvenaria,95389,False,0.4,0,alagamento,2025-01-27T00:10:17.407552,0.18,7.5,5.397368570180204,70.53676568204791,210.1094090891591
12.3,12.4,9.6,100.0,1004.1,5.0,228.1,138.7,8063.0,100.0,1.3,14.2,12.3,6,inverno,2,casa,2018,7,240353.71,medio,alvenaria,52104,True,0.4,0,alagamento,2024-06-18T02:10:17.407552,0.72,2.8000000000000007,2.6580226436521945,402.6952079998054,1242.2114075918962
12.3,16.4,7.6,100.0,1008.8,5.0,223.5,112.6,13182.0,100.0,0.8,12.6,12.3,6,inverno,18,sobrado,2012,13,596231.98,alto,madeira,22489,True,0.5,0,alagamento,2025-06-11T18:10:17.407552,0.72,8.799999999999999,13.346838095081365,264.85137954973254,1192.2198907783563
20.2,20.6,14.0,100.0,1005.2,5.9,216.5,52.4,8193.0,100.0,3.6,18.6,20.2,11,primavera,17,apartamento,1997,28,91253.42,baixo,alvenaria,03624,True,0.6000000000000001,1,alagamento,2022-11-14T17:10:17.407552,0.9359999999999999,6.600000000000001,-1.591831528345647,131.66566633314002,318.7585385291759
16.0,19.3,8.3,79.4,1010.1,8.2,19.3,0.0,9606.0,37.5,3.1,15.6,11.9,4,outono,4,apartamento,2006,19,398121.8,medio,alvenaria,03642,True,0.4,0,alagamento,2025-04-06T04:10:17.407552,0.3,11.0,2.057613177867431,0.0,0.0
19.9,22.9,16.9,80.0,1018.2,9.4,2.7,0.0,7746.0,16.9,2.6,20.8,15.9,3,outono,21,casa,1988,37,137243.58,baixo,alvenaria,76599,False,0.8,0,alagamento,2024-03-23T21:10:17.407552,0.23399999999999999,6.0,9.337601194039323,0.0,0.0
15.8,16.6,11.6,43.3,1010.3,11.6,276.8,0.0,12828.0,34.8,1.4,17.8,4.5,7,inverno,21,apartamento,2011,14,457697.37,alto,alvenaria,20260,True,0.30000000000000004,1,alagamento,2024-07-15T21:10:17.407552,0.3,5.000000000000002,-7.850827227396527,0.0,0.0
23.0,25.5,16.7,98.3,1000.0,22.4,81.5,50.3,8650.0,100.0,3.7,23.6,22.7,3,outono,19,casa,1972,53,117840.07,baixo,mista,75256,False,0.8,1,alagamento,2025-03-31T19:10:17.407552,0.46799999999999997,8.8,-7.3213698101132145,113.34990342951517,790.6411064922053
24.4,25.1,20.2,41.8,1014.9,12.5,345.4,0.0,9036.0,13.3,4.4,26.4,12.8,7,inverno,12,kitnet,2004,21,171708.02,medio,madeira,04806,True,0.55,1,alagamento,2025-07-18T12:10:17.407552,0.3,4.900000000000002,0.26364714864223693,0.0,0.0
18.9,20.6,11.8,100.0,996.1,5.0,44.7,73.4,9123.0,100.0,2.9,20.9,18.9,10,primavera,23,casa,2014,11,534168.59,alto,alvenaria,02362,True,0.4,1,alagamento,2024-10-06T23:10:17.407552,0.72,8.8,6.717456303482235,164.56139724146476,1097.034926885052
38.1,41.7,34.8,49.6,1010.6,23.0,95.1,34.3,10712.0,100.0,8.3,38.8,28.0,10,primavera,13,casa,2018,7,345169.13,medio,alvenaria,64940,False,0.4,1,alagamento,2022-10-30T13:10:17.407552,0.3,6.900000000000006,18.960142749422786,68.47597869305515,393.37587269583935
35.2,38.9,28.5,44.3,1005.2,4.8,31.7,0.0,7445.0,23.7,8.5,33.8,24.1,9,primavera,10,apartamento,1985,40,65155.53,baixo,madeira,02674,True,0.7,0,alagamento,2025-09-05T10:10:17.407552,0.3,10.399999999999999,-10.110892606228484,0.0,0.0
22.3,24.5,16.7,100.0,1005.1,11.3,90.8,77.0,6228.0,100.0,4.1,25.2,22.3,10,primavera,18,casa,1996,29,90246.53,baixo,alvenaria,28124,True,0.7,1,alagamento,2024-10-31T18:10:17.407552,0.9359999999999999,7.800000000000001,10.919559270243754,120.10692064797506,554.1112578756122
19.1,22.1,14.0,84.6,1020.8,5.2,97.1,0.0,11657.0,35.9,2.7,17.8,16.0,11,primavera,18,casa,2010,15,453744.88,alto,alvenaria,02031,True,0.4,0,alagamento,2023-11-04T18:10:17.407552,0.3,8.100000000000001,5.876668205583592,0.0,0.0
24.2,27.4,22.8,78.7,1013.5,7.8,320.1,63.1,10842.0,100.0,4.6,23.0,19.9,1,verao,19,apartamento,1986,39,131314.09,baixo,madeira,34465,False,0.7,0,alagamento,2024-01-29T19:10:17.407552,0.3,4.599999999999998,1.458512624036545,102.23766426286161,218.27496104429375
21.4,23.4,20.4,100.0,1004.0,5.0,198.8,97.3,8257.0,100.0,3.2,23.8,21.4,11,primavera,2,apartamento,1998,27,122765.02,baixo,alvenaria,24321,True,0.6000000000000001,1,alagamento,2023-11-05T02:10:17.407552,0.9359999999999999,3.0,-2.8632434315990594,220.7945229578776,1054.5050309936378
15.3,18.9,7.8,88.2,1015.9,10.7,236.9,0.0,6642.0,18.0,1.5,13.9,12.9,10,primavera,4,apartamento,2012,13,1041415.22,premium,alvenaria,02651,True,0.25,0,alagamento,2024-10-07T04:10:17.407552,0.3,11.099999999999998,-0.22151436062305008,0.0,0.0
23.6,28.3,15.7,70.5,1021.6,6.9,239.1,36.5,6965.0,100.0,5.5,24.4,17.7,10,primavera,7,kitnet,2017,8,752282.04,alto,alvenaria,05025,True,0.25,0,alagamento,2022-10-14T07:10:17.407552,0.3,12.600000000000001,5.178604022102504,48.20254645906884,132.0882085805593
31.7,36.2,27.7,67.8,1012.3,17.0,276.0,83.4,11392.0,100.0,7.6,32.4,25.2,1,verao,16,casa,1979,46,104457.55,baixo,alvenaria,20015,True,0.8,0,alagamento,2025-01-27T16:10:17.407552,0.3,8.500000000000004,3.0155234623041265,114.97240551837527,284.1845321960674
12.7,17.4,11.5,90.0,1005.8,12.7,70.1,0.0,13306.0,10.3,0.5,11.8,10.7,5,outono,23,apartamento,2011,14,703187.67,alto,alvenaria,01698,True,0.30000000000000004,0,alagamento,2025-05-02T23:10:17.407552,0.3,5.899999999999999,-8.639262845293086,0.0,0.0
25.4,29.3,21.0,67.7,1015.2,17.2,78.9,51.9,14511.0,100.0,4.6,24.2,18.9,11,primavera,16,apartamento,2009,16,123642.45,baixo,alvenaria,88394,False,0.5,0,alagamento,2024-11-04T16:10:17.407552,0.3,8.3,12.667708233258255,88.48716027315346,561.3701399077968
10.3,11.1,3.8,100.0,1003.3,5.4,299.0,86.4,6926.0,100.0,0.0,9.3,10.3,6,inverno,4,apartamento,2014,11,532526.83,alto,alvenaria,23071,True,0.30000000000000004,1,alagamento,2023-06-19T04:10:17.407552,0.72,7.3,-4.40181823195244,134.92272471574623,317.87104973256226
42.1,43.1,40.6,65.1,1006.5,6.4,296.8,58.3,11057.0,100.0,9.5,40.2,35.2,12,verao,10,casa,2007,18,348716.14,medio,alvenaria,60385,True,0.5,1,alagamento,2022-12-13T10:10:17.407552,0.72,2.5,-9.366894571446696,134.9478137670502,619.2257450459683
13.6,15.2,8.3,80.0,1018.3,9.2,48.6,0.0,9706.0,34.1,1.4,11.7,9.6,6,inverno,0,apartamento,2014,11,473540.01,alto,alvenaria,25523,True,0.30000000000000004,0,alagamento,2024-06-12T00:10:17.407552,0.3,6.899999999999999,-5.999775409487994,0.0,0.0
11.9,16.9,11.9,64.7,1008.4,11.1,182.4,0.0,12961.0,45.4,0.4,14.6,4.9,8,inverno,7,casa,1991,34,139465.34,baixo,alvenaria,09653,True,0.8,0,alagamento,2024-08-17T07:10:17.407552,0.3,4.999999999999998,-14.634162904943963,0.0,0.0
5.6,6.8,3.0,90.0,1016.2,13.5,256.7,0.0,7712.0,20.3,0.0,7.2,3.6,6,inverno,4,kitnet,2023,2,663379.08,alto,alvenaria,03403,True,0.25,0,alagamento,2024-06-21T04:10:17.407552,0.3,3.8,10.648185334720731,0.0,0.0
41.0,43.6,33.7,69.0,1005.4,5.8,137.8,116.9,13894.0,100.0,9.7,39.4,34.8,1,verao,11,casa,2004,21,206103.45,medio,alvenaria,31442,True,0.6000000000000001,1,alagamento,2023-01-08T11:10:17.407552,0.72,9.899999999999999,-8.50071268188552,153.85883297477255,697.6720408919973
16.4,20.3,15.8,100.0,1010.0,5.0,33.5,95.1,11507.0,100.0,1.7,19.2,16.4,4,outono,6,casa,1998,27,273132.36,medio,alvenaria,04209,True,0.6000000000000001,1,alagamento,2025-04-14T06:10:17.407552,0.9359999999999999,4.5,-3.1530044259797005,227.76373030297802,1229.5040739693827
25.1,27.0,21.8,100.0,1003.1,5.0,19.8,118.0,6403.0,100.0,4.9,24.3,25.1,4,outono,22,casa,1976,49,135114.44,baixo,alvenaria,35127,False,0.8,0,alagamento,2023-04-01T22:10:17.407552,0.46799999999999997,5.199999999999999,-6.862202948574871,221.91140452274485,1009.8948157807904
21.2,25.7,20.8,80.0,1013.1,4.1,112.6,0.0,13878.0,37.2,3.8,24.1,17.2,9,primavera,1,casa,1974,51,125466.05,baixo,alvenaria,25712,True,0.8,0,alagamento,2023-09-05T01:10:17.407552,0.3,4.899999999999999,12.784935633299138,0.0,0.0
18.2,21.0,16.1,90.0,1019.8,6.5,214.7,0.0,8044.0,11.5,3.8,16.5,16.2,12,verao,20,casa,1994,31,365234.38,medio,alvenaria,04206,True,0.7,1,alagamento,2022-12-18T20:10:17.407552,0.3,4.899999999999999,-6.9191185083013895,0.0,0.0
15.2,18.7,11.4,80.0,1018.4,11.3,39.4,0.0,7342.0,36.4,1.6,13.8,11.2,7,inverno,6,apartamento,2000,25,629684.95,alto,alvenaria,20214,True,0.4,0,alagamento,2024-07-21T06:10:17.407552,0.3,7.299999999999999,-7.405381632972312,0.0,0.0
29.1,30.5,21.9,80.3,1012.4,25.4,74.1,49.0,6263.0,100.0,7.1,28.7,25.2,1,verao,16,apartamento,2023,2,733894.44,alto,alvenaria,03697,True,0.2,0,alagamento,2024-01-23T16:10:17.407552,0.3,8.600000000000001,-1.6106780806688314,127.41120523023119,604.9906840791723
25.5,28.1,22.9,100.0,1000.4,5.0,200.2,70.1,9613.0,100.0,5.8,23.5,25.5,10,primavera,20,casa,1976,49,54595.04,baixo,alvenaria,22133,True,0.8,0,alagamento,2023-10-24T20:10:17.407552,0.9359999999999999,5.200000000000003,9.943149063107082,208.2268421868398,1211.3332316284161
23.2,26.3,15.5,72.6,1012.7,14.2,128.2,0.0,5411.0,30.1,4.1,25.2,17.7,11,primavera,6,casa,2021,4,1064214.4,premium,alvenaria,39119,False,0.25,0,alagamento,2024-11-10T06:10:17.407552,0.18,10.8,-5.7330783810444546,0.0,0.0
27.9,32.4,25.3,59.8,1011.5,18.5,89.4,59.4,8674.0,100.0,5.2,27.2,19.9,1,verao,9,sobrado,2019,6,295050.72,medio,madeira,09971,True,0.5,0,alagamento,2024-01-08T09:10:17.407552,0.3,7.099999999999998,-2.8553049608036156,111.04678796130277,392.0070219935419
26.2,28.3,21.6,100.0,996.5,9.9,265.4,133.4,6673.0,100.0,5.8,27.8,26.2,2,verao,15,apartamento,1989,36,204894.19,medio,alvenaria,98092,False,0.6000000000000001,0,alagamento,2024-02-06T15:10:17.407552,0.46799999999999997,6.699999999999999,-11.482044224080623,183.27253258178092,614.5646028473086
36.0,38.7,30.8,40.0,1021.5,9.2,353.9,24.6,12097.0,79.5,7.5,35.7,24.0,11,primavera,13,casa,1985,40,129509.37,baixo,madeira,03486,True,0.8,0,alagamento,2023-11-22T13:10:17.407552,0.3,7.900000000000002,8.518192651080508,56.645750179498066,269.7094460186469
20.3,23.4,13.3,80.0,1015.8,14.7,85.4,0.0,9503.0,46.3,4.0,21.0,16.3,5,outono,2,casa,1978,47,132604.62,baixo,alvenaria,20204,True,0.8,0,alagamento,2024-05-14T02:10:17.407552,0.3,10.099999999999998,7.975450656585554,0.0,0.0
12.8,15.0,9.7,95.0,1010.3,11.7,223.4,0.0,11005.0,15.8,0.4,12.1,11.8,9,primavera,0,casa,1982,43,67308.33,baixo,madeira,92297,True,0.8,0,alagamento,2025-09-25T00:10:17.407552,0.3,5.300000000000001,-8.789064146416134,0.0,0.0
34.8,37.3,29.9,47.2,1012.8,3.3,15.8,0.0,9142.0,13.2,8.6,35.4,24.2,11,primavera,15,apartamento,2010,15,262784.81,medio,alvenaria,25239,True,0.4,0,alagamento,2024-11-22T15:10:17.407552,0.3,7.399999999999999,-25.205785219120365,0.0,0.0
13.3,15.8,12.1,100.0,987.5,22.8,323.9,77.9,13834.0,100.0,0.9,14.2,13.3,1,verao,18,casa,2005,20,77545.19,baixo,madeira,91700,True,0.6000000000000001,1,alagamento,2025-01-21T18:10:17.407552,0.72,3.700000000000001,-7.128107412519483,163.0513318349912,1070.7972260686522
20.3,21.1,17.1,77.4,1008.1,9.9,145.4,0.0,12564.0,35.4,3.2,21.7,15.8,1,verao,2,kitnet,1982,43,268169.68,medio,madeira,05886,True,0.6499999999999999,0,alagamento,2025-01-03T02:10:17.407552,0.3,4.0,2.5904550925670105,0.0,0.0
37.5,41.7,31.4,51.7,1012.1,22.1,117.3,0.0,10241.0,31.1,8.8,38.0,27.8,9,primavera,14,casa,1999,26,175847.32,medio,madeira,31954,True,0.6000000000000001,0,alagamento,2024-09-07T14:10:17.407552,0.3,10.300000000000004,2.0070175297126713,0.0,0.0
25.2,26.6,21.6,62.3,1013.0,12.9,105.9,22.4,5256.0,70.7,5.0,26.6,17.7,4,outono,17,sobrado,1979,46,213509.06,medio,alvenaria,22614,True,0.8,0,alagamento,2023-04-29T17:10:17.407552,0.3,5.0,11.608244784053836,64.80470130510602,329.88736165650363
12.6,16.1,9.2,100.0,1009.4,5.9,2.4,149.3,8477.0,100.0,1.1,14.5,12.6,6,inverno,20,apartamento,2023,2,1322519.91,premium,madeira,65558,False,0.15000000000000002,1,alagamento,2024-06-12T20:10:17.407552,0.36,6.900000000000002,-2.6645292029322443,186.78962675886274,650.701766968992
29.0,29.6,25.6,86.7,994.2,5.0,206.1,75.2,9298.0,100.0,5.5,31.9,26.3,2,verao,10,casa,1998,27,167323.4,medio,alvenaria,81988,True,0.6000000000000001,1,alagamento,2023-02-05T10:10:17.407552,0.9359999999999999,4.0,4.190149253542607,177.66105839675143,1150.1595509248932
21.3,23.1,16.2,100.0,1003.1,25.0,133.6,69.8,8768.0,100.0,3.6,22.7,21.3,5,outono,4,casa,2014,11,1037439.78,premium,alvenaria,79622,False,0.35000000000000003,1,alagamento,2025-05-24T04:10:17.407552,0.36,6.900000000000002,-1.5365862820645835,92.1409263377961,526.6018263975501
15.7,19.4,7.7,90.6,1017.1,11.0,256.9,30.2,6920.0,100.0,1.8,16.1,13.8,1,verao,3,casa,2016,9,335746.59,medio,alvenaria,87714,False,0.4,1,alagamento,2025-01-30T03:10:17.407552,0.3,11.7,3.835849573343549,64.45386094754086,158.32155183749023
11.0,12.4,3.4,100.0,1007.2,5.0,260.1,98.4,8779.0,100.0,0.6,13.0,11.0,10,primavera,21,casa,1994,31,195967.9,medio,madeira,85810,False,0.7,0,alagamento,2022-10-14T21:10:17.407552,0.46799999999999997,9.0,16.33649259288298,276.58675707191816,968.6718603821504
42.1,43.3,35.9,40.3,1017.9,9.2,309.4,90.9,10837.0,100.0,9.5,44.0,30.2,12,verao,13,casa,1999,26,128320.49,baixo,alvenaria,27421,True,0.7,0,alagamento,2024-12-03T13:10:17.407552,0.3,7.399999999999999,-7.73440637622161,122.8748883223632,598.7003433719279
9.0,13.8,7.7,100.0,1011.0,10.5,75.2,146.0,12822.0,100.0,0.4,10.1,9.0,6,inverno,5,casa,1970,55,303582.42,medio,alvenaria,09768,True,0.7,1,alagamento,2023-06-01T05:10:17.407552,0.9359999999999999,6.1000000000000005,-0.22858871817153048,413.5968094619989,1937.5077887510013
19.6,22.8,15.3,92.0,1013.5,5.0,151.5,130.4,12443.0,100.0,4.2,17.9,18.0,7,inverno,15,sobrado,1975,50,186673.4,medio,alvenaria,05676,True,0.8,1,alagamento,2024-07-11T15:10:17.407552,0.9359999999999999,7.5,-7.117765016400204,229.72076861915824,1602.6983274296815
21.0,25.5,17.4,80.0,1017.9,7.4,60.7,0.0,10026.0,44.2,4.8,22.7,17.0,5,outono,23,apartamento,1983,42,143695.4,baixo,alvenaria,30628,True,0.7,0,alagamento,2025-05-11T23:10:17.407552,0.3,8.100000000000001,6.025436170177041,0.0,0.0
8.0,11.6,0.5,86.8,1022.7,0.5,219.0,0.0,14669.0,29.8,0.0,7.0,5.4,7,inverno,1,kitnet,1997,28,326487.03,medio,alvenaria,01350,True,0.55,0,alagamento,2023-07-08T01:10:17.407552,0.3,11.1,13.994892543419995,0.0,0.0
38.6,39.1,32.6,40.0,1024.5,5.0,344.7,16.3,7337.0,44.7,9.8,38.1,26.6,11,primavera,13,apartamento,1982,43,100224.12,baixo,alvenaria,05105,True,0.7,0,alagamento,2024-11-14T13:10:17.407552,0.3,6.5,-9.570527116879452,31.768280496835942,158.61658523162066
22.0,26.2,19.3,100.0,994.5,13.4,289.9,74.8,9898.0,100.0,3.2,20.7,22.0,10,primavera,17,apartamento,1989,36,138957.82,baixo,alvenaria,08672,True,0.7,1,alagamento,2024-10-12T17:10:17.407552,0.9359999999999999,6.899999999999999,-3.0069846013596733,182.5385468790244,756.4676987350525
23.1,25.8,15.6,80.0,1018.8,14.2,133.9,0.0,14139.0,18.3,5.1,23.0,19.1,1,verao,6,casa,1988,37,98390.83,baixo,madeira,20562,True,0.8,0,alagamento,2024-01-12T06:10:17.407552,0.3,10.200000000000001,-7.674741517862266,0.0,0.0
19.5,21.1,13.2,80.0,1011.0,4.2,208.7,0.0,5400.0,38.4,3.3,22.4,15.5,10,primavera,19,casa,1995,30,383662.5,medio,madeira,31703,True,0.6000000000000001,0,alagamento,2023-10-30T19:10:17.407552,0.3,7.900000000000002,-3.974502731946921,0.0,0.0
28.9,31.0,23.3,100.0,1012.8,5.5,104.5,101.3,11441.0,100.0,6.0,28.8,28.9,2,verao,0,casa,2016,9,669623.13,alto,madeira,67501,False,0.30000000000000004,1,alagamento,2024-02-18T00:10:17.407552,0.36,7.699999999999999,-1.901150187584546,205.49547448849512,1133.5355332109539
30.0,32.7,25.3,54.4,1012.8,12.6,5.3,0.0,8192.0,46.3,5.7,29.7,20.9,12,verao,15,casa,1973,52,370199.64,medio,alvenaria,84204,False,0.7,0,alagamento,2024-12-22T15:10:17.407552,0.23399999999999999,7.400000000000002,0.9031857902778349,0.0,0.0
40.9,43.5,37.3,66.0,996.4,16.7,358.7,59.9,5240.0,100.0,9.7,41.8,34.1,11,primavera,13,apartamento,2006,19,76208.97,baixo,alvenaria,09352,True,0.5,0,alagamento,2022-11-30T13:10:17.407552,0.72,6.200000000000003,-7.861255528257284,95.23115132416463,553.6029599688239
18.0,20.4,10.1,88.7,1016.6,4.0,277.0,0.0,6637.0,40.6,3.1,20.4,15.8,1,verao,18,casa,1975,50,76555.79,baixo,alvenaria,09600,True,0.8,0,alagamento,2023-01-29T18:10:17.407552,0.3,10.299999999999999,0.15655303857245828,0.0,0.0
18.9,20.1,11.0,58.9,1019.5,2.9,83.9,0.0,7895.0,30.7,4.0,17.3,10.7,6,inverno,3,casa,2000,25,240337.94,medio,alvenaria,35639,False,0.6000000000000001,0,alagamento,2025-06-23T03:10:17.407552,0.18,9.100000000000001,-8.741185499533735,0.0,0.0
25.4,27.4,19.5,80.0,1019.9,2.6,313.3,0.0,8702.0,22.6,4.9,26.8,21.4,11,primavera,19,casa,1996,29,602117.94,alto,madeira,57029,False,0.5,1,alagamento,2023-11-01T19:10:17.407552,0.23399999999999999,7.899999999999999,-13.367236401144472,0.0,0.0
9.2,11.1,7.6,82.0,1013.8,8.7,253.3,0.0,8222.0,48.5,0.1,10.9,5.6,6,inverno,20,sobrado,1995,30,365129.92,medio,alvenaria,01573,True,0.7,0,alagamento,2025-06-25T20:10:17.407552,0.3,3.5,-4.16047634326759,0.0,0.0
31.9,36.3,27.1,57.7,1015.8,10.0,297.3,0.0,13721.0,22.0,7.5,34.5,23.4,11,primavera,9,casa,2005,20,389516.37,medio,madeira,04062,True,0.5,0,alagamento,2023-11-16T09:10:17.407552,0.3,9.199999999999996,-4.182462592007306,0.0,0.0
11.3,15.5,10.4,100.0,1001.1,15.3,142.3,80.9,6578.0,100.0,1.4,13.2,11.3,3,outono,19,casa,2020,5,531782.76,alto,alvenaria,96967,False,0.30000000000000004,0,alagamento,2023-03-23T19:10:17.407552,0.36,5.1,-14.001708029673887,171.63101283399698,999.5732972890498
30.1,35.0,28.8,60.0,1005.3,7.7,59.6,0.0,14425.0,33.2,7.1,29.6,22.1,1,verao,9,casa,1989,36,272588.79,medio,alvenaria,87831,False,0.7,0,alagamento,2024-01-24T09:10:17.407552,0.23399999999999999,6.199999999999999,8.044805810622163,0.0,0.0
12.9,17.2,8.1,100.0,1004.7,6.3,192.2,121.9,5331.0,100.0,0.5,15.6,12.9,8,inverno,4,casa,1994,31,179727.09,medio,alvenaria,35753,False,0.7,0,alagamento,2023-08-29T04:10:17.407552,0.46799999999999997,9.1,1.1752475005533913,242.0816388046216,750.7240395774479
30.0,34.0,29.0,69.5,1014.3,15.2,137.8,30.4,6200.0,100.0,6.7,30.4,23.9,2,verao,7,casa,2019,6,239387.73,medio,alvenaria,38673,False,0.4,0,alagamento,2025-02-17T07:10:17.407552,0.3,5.0,-1.5697220135869274,66.56053105918666,149.95481807057124
13.9,15.4,8.2,75.7,1019.0,5.0,11.2,0.0,9251.0,12.3,0.9,16.1,9.0,8,inverno,20,casa,1979,46,117185.1,baixo,alvenaria,64859,False,0.8,0,alagamento,2025-08-29T20:10:17.407552,0.23399999999999999,7.200000000000001,-1.0403870941420688,0.0,0.0
13.2,15.4,12.8,77.0,1017.7,9.1,182.7,0.0,10587.0,19.4,2.1,15.2,8.6,7,inverno,5,casa,1987,38,97226.26,baixo,alvenaria,65702,False,0.8,0,alagamento,2024-07-03T05:10:17.407552,0.23399999999999999,2.5999999999999996,4.436170492421763,0.0,0.0
25.0,29.1,24.4,86.0,992.6,25.0,335.4,69.8,12780.0,100.0,4.9,26.0,22.2,3,outono,15,casa,2005,20,71497.01,baixo,alvenaria,81774,True,0.6000000000000001,0,alagamento,2025-03-12T15:10:17.407552,0.72,4.700000000000003,0.3029767132362231,168.21354356020112,397.36042513764346
